Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 17
1.2850,18318.719999999998,18318.719999999998
1.2900,-46385.64,46679.22
1.2950,-46822.240000000005,47225.880000000005
1.3000,-248790.17999999996,250878.66
1.3025,178678.5,178678.5
1.3075,247692.27999999997,247692.27999999997
1.3125,86032.40000000001,86032.40000000001
1.3150,135012.38,135012.38
1.3175,93940.37999999999,93940.37999999999
1.3200,-557919.01,610540.15
1.3225,-147715.48,150761.16
1.3300,157816.33,168408.03
1.3325,-628483.32,972569.16
1.3350,894581.15,902238.0499999999
1.3375,-131582.6,538796.12
1.3400,-22306.350000000002,1548060.6900000002
1.3425,110489.4,713445.8400000001
1.3450,652723.5,656070.7999999999
1.3500,1574943.24,1589196.1199999999
1.3525,442849.75000000006,515151.75000000006
1.3550,-462167.0999999999,465791.94
1.3575,1564761.72,1578970.6799999997
1.3600,1157920.92,1609962.1199999999
1.3625,969202.52,972527.4000000001
1.3650,1259625.95,1309822.75
1.3675,379467.4,379467.4
1.3700,862714.7999999999,876028.2999999999
1.3750,201025.08000000002,209671.32
1.3775,240187.5,240187.5
1.3800,140231.82,140231.82
1.3850,221910.95999999996,221910.95999999996
1.3900,51615.36,51615.36
1.3950,-98831.2,99591.44
1.4150,46631.520000000004,46631.520000000004
1.4350,0,0
