Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 8
1.3100,-193112.0774,198345.4670
1.3150,-2126346.1312,2221183.1653
1.3175,-4362195.1846,4389673.5795
1.3200,-15683392.1607,16825890.9273
1.3225,-14478787.2937,15306146.5676
1.3250,-78541452.4944,138005817.8272
1.3275,-25016773.6405,41189233.3677
1.3300,-72953632.9894,97152886.8590
1.3325,-8166509.0422,28928820.1664
1.3350,-39544031.3316,95284746.5201
1.3375,-4117766.0028,4506234.4936
1.3400,-15563838.7616,25193611.7357
1.3425,935853.5953,935853.5953
1.3450,702777.8139,939206.1525
