Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 19
1.3000,-286462.47000000003,289040.31
1.3025,89169.39000000001,89169.39000000001
1.3050,235721.15,235721.15
1.3075,299324.44999999995,299324.44999999995
1.3125,99496.7,99496.7
1.3150,-153971.82,155165.4
1.3175,109498.95000000001,109498.95000000001
1.3200,-601565.25,658440.51
1.3225,-157950.66,161157.77999999997
1.3275,762003.73,762003.73
1.3300,155124,163397.28
1.3325,-76934.31,404741.37
1.3350,838425.9199999998,845581.76
1.3375,121015.75,250948.45
1.3400,-16193.88,1406168.5799999998
1.3425,365653.08,374156.63999999996
1.3450,578223.52,581173.64
1.3500,1324658,1475330
1.3525,416113.63999999996,416113.63999999996
1.3550,1357413.02,1395605.18
1.3575,942308.1,942308.1
1.3600,381898.77,780668.57
1.3650,796402.9099999999,796402.9099999999
1.3700,581919.3600000001,596872.3200000001
1.3750,169048,177500.4
1.3800,141741.91999999998,141741.91999999998
1.3850,208541.83,208541.83
1.3950,-112067.79999999999,112929.85999999999
1.4150,51633.659999999996,51633.659999999996
