Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 8
1.3300,41703.4500,44004.3300
1.3325,-173347.7900,267257.9100
1.3350,309164.4900,311987.9100
1.3375,-484908.0200,695488.4600
1.3400,44744.2000,1077751.6000
1.3425,-661851.2700,1443924.0900
1.3450,666179.3500,669552.4100
1.3475,-612943.0000,958263.0000
1.3500,2476174.6900,2497871.7300
1.3525,1334513.8800,1768395.2400
1.3550,3651520.8600,3888831.4400
1.3575,2489184.5800,2521669.8600
1.3600,3570968.6000,4238743.8000
1.3625,2572103.2000,2579781.1200
1.3650,2706015.7700,2811231.4500
1.3675,900886.0100,900886.0100
1.3700,1508655.8600,1529407.6600
1.3725,533974.6800,533974.6800
1.3750,196055.7700,200161.6500
1.3775,204660.5700,204660.5700
1.3800,112194.4200,114897.9000
1.3850,168235.5800,168235.5800
1.3900,39818.9800,39818.9800
1.3950,-72694.9200,73290.7800
