Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 29
1.2450,0,0
1.2650,34939.6,34939.6
1.2850,44167.25,44167.25
1.2900,-128639.00000000001,129395.70000000001
1.2950,179080.00000000003,179080.00000000003
1.3000,-493721.74000000005,497950.62
1.3025,141962.64,141962.64
1.3050,367114.44,367114.44
1.3075,415048.16000000003,415048.16000000003
1.3125,113066.52000000002,113066.52000000002
1.3150,-155734.11000000002,157382.09000000003
1.3175,0,0
1.3250,-265302,521240.39999999997
1.3300,-235976.00000000003,471952.00000000006
1.3325,172193.86,174552.68000000002
1.3350,676810.4,923362.76
1.3375,179623.1,179623.1
1.3400,-180144.25,933474.75
1.3425,0,0
1.3450,495058.19999999995,497596.95999999996
1.3500,660908.92,797563.02
1.3550,1027398.7799999999,1055643.42
1.3600,32967,318681.00000000006
1.3650,498657.6,498657.6
1.3700,359631.60000000003,370209
1.3750,78006.54000000001,84124.70000000001
1.3800,90374.82,90374.82
1.3850,169455.22,169455.22
1.3950,-107454.84999999999,108265.83
1.4150,75893.88,75893.88
1.4500,16421.37,16421.37
1.5200,0,0
