Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -23
1.3200,34296600.0000,406282800.0000,501,423,924,0.084416,7.03520000,6.0800,0.920000,-0.080000,1.000000,0.030300,0.000500,-0.000100,14.04,0.00089,16.98,14.04,RESIST/SUPPORT
1.3250,-597893400.0000,599086800.0000,1,1003,1004,-0.998008,9.54720000,5.8800,0.880000,-0.110000,0.990000,0.026100,0.000700,-0.000100,23.80,0.00102,55.81,8.33,ACCELERATION
1.3300,-1422308400.0000,1427028450.0000,3,1811,1814,-0.996692,12.58680000,5.7000,0.840000,-0.160000,1.000000,0.022200,0.000800,-0.000100,32.88,0.00117,65.13,11.51,ACCELERATION
1.3350,-2840889237.5000,2949433112.5000,55,2934,2989,-0.963198,15.78820000,5.6500,0.770000,-0.230000,1.000000,0.019100,0.001000,-0.000100,47.57,0.00139,79.43,16.65,ACCELERATION
1.3375,-310031150.0000,310031150.0000,0,286,286,-1.000000,17.34440000,5.5900,0.730000,-0.270000,1.000000,0.017800,0.001100,-0.000100,21.97,0.00104,54.70,7.69,ACCELERATION
1.3400,-4825167950.0000,6689754025.0000,803,4959,5762,-0.721277,18.57620000,5.6100,0.680000,-0.320000,1.000000,0.016800,0.001200,-0.000100,74.06,0.00180,100.00,25.92,ACCELERATION
1.3425,-408954562.5000,408954562.5000,0,330,330,-1.000000,19.82810000,5.5400,0.630000,-0.360000,0.990000,0.015900,0.001300,-0.000200,23.48,0.00108,56.47,8.22,ACCELERATION
1.3450,-2177081162.5000,2380815212.5000,78,1745,1823,-0.914427,20.89580000,5.4500,0.580000,-0.410000,0.990000,0.015100,0.001300,-0.000200,40.92,0.00133,72.34,14.32,ACCELERATION
1.3475,-278929300.0000,388891812.5000,41,249,290,-0.717241,21.45610000,5.4200,0.530000,-0.470000,1.000000,0.014800,0.001400,-0.000200,21.42,0.00107,49.02,7.50,ACCELERATION
1.3500,851897062.5000,2925254187.5000,1390,763,2153,0.291222,21.73900000,5.3600,0.480000,-0.520000,1.000000,0.014600,0.001400,-0.000200,33.65,0.00126,27.63,33.65,RESIST/SUPPORT
1.3550,-1071067631.2500,4579692581.2500,1348,2171,3519,-0.233873,20.82270000,5.3100,0.370000,-0.630000,1.000000,0.015200,0.001300,-0.000100,42.06,0.00138,60.40,14.72,ACCELERATION
1.3600,1920258831.2500,6251978931.2500,3577,1896,5473,0.307144,18.27730000,5.3200,0.270000,-0.720000,0.990000,0.017100,0.001100,-0.000100,54.74,0.00156,33.76,54.74,RESIST/SUPPORT
1.3625,347373112.5000,347373112.5000,333,0,333,1.000000,16.69060000,5.3200,0.230000,-0.770000,1.000000,0.018400,0.001000,-0.000100,21.54,0.00102,39.45,21.54,RESIST/SUPPORT
1.3650,1403832131.2500,1405692743.7500,1510,1,1511,0.998676,14.88490000,5.4200,0.190000,-0.800000,0.990000,0.020000,0.000900,-0.000100,31.44,0.00115,42.03,31.44,RESIST/SUPPORT
1.3675,273815493.7500,273815493.7500,333,0,333,1.000000,13.15630000,5.4400,0.160000,-0.840000,1.000000,0.021700,0.000800,-0.000100,19.81,0.00097,39.28,19.81,RESIST/SUPPORT
1.3700,2390986562.5000,2398155937.5000,3340,5,3345,0.997010,11.47100000,5.5000,0.130000,-0.860000,0.990000,0.023600,0.000700,-0.000100,41.64,0.00130,44.82,41.64,RESIST/SUPPORT
1.3725,180445250.0000,180445250.0000,290,0,290,1.000000,9.95560000,5.6300,0.110000,-0.880000,0.990000,0.025600,0.000700,-0.000100,18.00,0.00093,39.10,18.00,RESIST/SUPPORT
1.3750,997520343.7500,997520343.7500,1869,0,1869,1.000000,8.53950000,5.7000,0.090000,-0.900000,0.990000,0.027700,0.000600,-0.000100,27.07,0.00107,41.50,27.07,RESIST/SUPPORT
1.3800,87792437.5000,87792437.5000,230,0,230,1.000000,6.10730000,5.8200,0.060000,-0.940000,1.000000,0.032100,0.000400,-0.000100,16.20,0.00089,39.05,16.20,RESIST/SUPPORT
