Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 7
1.2450,0.0000,0.0000
1.2650,-1863270.7436,1863270.7436
1.2700,-458465.0602,458465.0602
1.2800,-770773.5570,797629.7785
1.2850,-669420.9200,669420.9200
1.2900,-1750875.5540,1750875.5540
1.2950,-1413603.8383,1413603.8383
1.3000,-2443946.6204,2575695.7643
1.3050,-2036694.9585,2036694.9585
1.3100,-5776000.9343,5900216.0082
1.3150,-3092573.9711,3117716.8489
1.3200,-7343102.0216,7849522.8507
1.3225,-8590122.0753,8590122.0753
1.3250,-8529350.2635,8597043.5196
1.3275,-3833859.6937,3833859.6937
1.3300,-6568682.2808,11861163.4328
1.3350,3255912.0663,8899492.9812
1.3400,8611593.4386,9206864.8745
1.3425,3888176.5049,3888176.5049
1.3450,14800529.2830,14912231.3908
1.3475,2914142.5165,2914142.5165
1.3500,3595791.6264,5219697.5221
1.3550,-2478596.1342,17073234.8236
1.3575,0.0000,0.0000
1.3600,2330402.3947,2485026.2503
1.3650,3671778.6532,6415157.6924
1.3700,4176811.8680,4884949.5123
1.3750,1530185.0811,1530185.0811
1.3900,837015.5929,837015.5929
1.4100,100775.8315,100775.8315
