Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 25
NaN,NaN,NaN
1.3000,-40854.7400,41618.3800
1.3050,125607.3000,125607.3000
1.3100,-366059.5200,378769.9200
1.3150,-277209.8000,294427.8000
1.3175,302718.6000,302718.6000
1.3225,189654.9900,189654.9900
1.3275,577436.1000,577436.1000
1.3300,-1704208.5700,1746769.4500
1.3325,0.0000,299682.4600
1.3350,1009217.1000,1013378.8200
1.3375,-473700.9600,508789.9200
1.3400,1258090.4000,1267076.7600
1.3425,697318.1400,697318.1400
1.3450,1474874.6400,1961989.2000
1.3475,785525.1700,785525.1700
1.3500,1383286.6300,1618301.0500
1.3525,665653.1200,665653.1200
1.3550,-665488.1000,668857.6600
1.3600,599420.4000,601949.6000
1.3625,0.0000,0.0000
1.3650,464097.2800,465858.5600
1.3700,99827.4200,101030.1600
1.3800,69497.4600,72191.1600
1.3850,62730.4500,62730.4500
1.4350,0.0000,0.0000
