Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 5
1.2975,0.0000,0.0000
1.3000,-7415553.9816,7415553.9816
1.3025,0.0000,0.0000
1.3050,-4043166.2143,4043166.2143
1.3100,-19886737.5501,20425673.5271
1.3150,-35614829.1596,37203283.9813
1.3175,-20038324.3826,20230078.6829
1.3200,-41235190.9940,44642229.8611
1.3225,-19342914.3612,20406774.6511
1.3250,-68016035.9539,73748205.0217
1.3275,-8804817.3181,15442294.9887
1.3300,-20365323.0423,26590102.8892
1.3325,-3010502.4965,5482283.4937
1.3350,-10689407.2780,20619566.9362
1.3375,-1059506.8743,1138722.3415
1.3400,-4317753.0026,6989264.9483
1.3425,554660.6282,554660.6282
1.3450,968147.4853,1290366.0629
