Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 10
NaN,NaN,NaN
1.2500,-27847.5000,28082.5000
1.2700,51422.7200,51422.7200
1.2950,144605.7000,144605.7000
1.3050,173879.3600,173879.3600
1.3100,-327442.7200,350577.2600
1.3150,639491.0400,639491.0400
1.3200,296437.3800,298847.4400
1.3350,269989.4400,273203.6000
1.3425,1124017.8600,1124017.8600
1.3450,1040741.0000,1043943.2800
1.3475,734477.4000,734477.4000
1.3500,-384471.2700,387417.4100
1.3550,-1231232.7500,1233779.2500
1.3575,323979.6000,451257.3000
1.3600,-337870.0000,339949.2000
1.3625,455611.6800,455611.6800
1.3650,-226269.7600,227897.6000
1.3675,172064.4200,172064.4200
1.3700,578379.1800,592975.5000
1.3725,240276.4000,240276.4000
1.3750,311730.7300,311730.7300
1.3800,32400.0000,296784.0000
1.3850,130666.6800,130666.6800
1.3900,64481.7600,66017.0400
1.3950,52620.5600,52620.5600
1.4000,11763.5500,11763.5500
