Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 19
1.3175,19.2,19.2
1.3200,-186868.91999999998,204493.8
1.3225,-49483.58,50503.86
1.3300,59671.52000000001,63676.32000000001
1.3325,-260788.67999999996,403566.84
1.3350,608103.48,613308.36
1.3375,-125427.84000000001,509550.60000000003
1.3400,-31938.56,2079998.72
1.3425,338782.86,1450685.5799999998
1.3450,1521027.3,1528827.44
1.3500,4994290.6,5039487.8
1.3525,2545508.5500000003,2841630.35
1.3550,-1213106.4000000001,1222620.96
1.3575,3187556.82,3216468.9
1.3600,1826929.2000000002,2474953.1999999997
1.3625,898309.72,901391.4
1.3650,708486.9,736720.5
1.3675,178599.19999999998,178599.19999999998
1.3700,398781.06,404342.86
1.3750,74083.79,77253.15000000001
1.3775,86157.5,86157.5
1.3800,50525.42,50525.42
1.3850,84617.12,84617.12
1.3900,22254.48,22254.48
