Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 7
1.2450,0.0000,0.0000
1.2650,-1210347.1218,1210347.1218
1.2700,-418316.7932,418316.7932
1.2800,-646644.0359,669175.1870
1.2850,-606176.8689,606176.8689
1.2900,-1433362.5169,1440155.7042
1.2950,-1260391.8988,1260391.8988
1.3000,-2252956.5084,2356939.1165
1.3050,-1897112.4219,1897112.4219
1.3100,-5601324.7977,5721353.1862
1.3150,-3107486.4609,3132446.1915
1.3175,-4881456.9221,4881456.9221
1.3200,-7565850.8525,8052009.9434
1.3225,-9199100.5207,9199100.5207
1.3250,-9170207.7511,9241294.6329
1.3275,-8923792.2595,8923792.2595
1.3300,-6922402.1455,12515861.7588
1.3350,3466511.3567,9511768.9665
1.3400,7921318.8800,11404150.7737
1.3425,4720656.6773,4720656.6773
1.3450,16344913.8894,16465097.0798
1.3475,7364225.3637,8310783.8937
1.3500,8645684.3857,10371299.5992
1.3550,-2492152.6051,17848422.4146
1.3600,2497069.4064,2653136.2443
1.3650,3575885.6704,6229484.0865
1.3700,3883957.0824,4539617.9346
1.3750,1481328.0796,1481328.0796
1.3900,624616.8285,627641.6073
1.4100,108727.0723,108727.0723
1.4350,0.0000,0.0000
