Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP 6
1.3325,-8152256.2500,8201218.7500,1,334,335,-0.994030,0.39170000,9.1300,1.000000,0.000000,1.000000,0.012900,0.000000,0.000000,15.75,0.00084,49.18,5.51,ACCELERATION
1.3350,47979418.7500,106085981.2500,464,175,639,0.452269,2.65630000,9.0700,1.000000,0.000000,1.000000,0.010400,0.000000,0.000000,14.79,0.00085,26.43,14.79,RESIST/SUPPORT
1.3375,-111223156.2500,267702631.2500,102,247,349,-0.415473,12.27290000,9.0100,0.980000,-0.020000,1.000000,0.008000,0.000000,0.000000,13.54,0.00081,35.69,4.74,ACCELERATION
1.3400,402584406.2500,1474554718.7500,394,225,619,0.273021,38.11450000,8.9500,0.920000,-0.080000,1.000000,0.005700,0.000100,-0.000100,21.55,0.00098,24.83,21.55,RESIST/SUPPORT
1.3425,791501550.0000,1658384200.0000,260,92,352,0.477273,75.38110000,9.7000,0.760000,-0.240000,1.000000,0.004100,0.000100,-0.000600,27.40,0.00109,30.52,27.40,RESIST/SUPPORT
1.3450,-2492002375.0000,9625734475.0000,594,1009,1603,-0.258890,96.07720000,9.7100,0.540000,-0.460000,1.000000,0.003300,0.000200,-0.001500,69.01,0.00175,88.46,24.16,ACCELERATION
1.3475,1638473587.5000,1930685437.5000,342,28,370,0.848649,83.48910000,9.9300,0.310000,-0.690000,1.000000,0.003800,0.000200,-0.000800,38.08,0.00125,40.91,38.08,RESIST/SUPPORT
1.3500,1690613031.2500,1999190943.7500,562,47,609,0.845649,52.52390000,10.0800,0.140000,-0.860000,1.000000,0.005200,0.000100,-0.000300,37.92,0.00121,40.96,37.92,RESIST/SUPPORT
1.3525,592562025.0000,607525712.5000,401,5,406,0.975369,23.94190000,10.1000,0.050000,-0.950000,1.000000,0.007300,0.000000,-0.000100,22.76,0.00095,39.91,22.76,RESIST/SUPPORT
1.3550,76403843.7500,750023531.2500,914,745,1659,0.101869,7.23350000,9.9100,0.010000,-0.990000,1.000000,0.009600,0.000000,0.000000,21.56,0.00104,22.28,21.56,RESIST/SUPPORT
1.3575,32348450.0000,32348450.0000,323,0,323,1.000000,1.60240000,9.9100,0.000000,-1.000000,1.000000,0.012100,0.000000,0.000000,15.38,0.00084,38.85,15.38,RESIST/SUPPORT
