Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 23
1.2450,0,0
1.2650,38669.45,38669.45
1.2850,47877.159999999996,47877.159999999996
1.2900,-142624.31999999998,143443.99999999997
1.2950,-113391.78,114365.1
1.3000,-514017,518586.04
1.3025,154148.43,154148.43
1.3050,397965.75,397965.75
1.3075,478890.08,478890.08
1.3125,126439.68,126439.68
1.3150,-198871.68,200647.31999999998
1.3175,97425.64,97425.64
1.3200,-829225.44,907340.8799999999
1.3225,-106988.29000000001,111225.45
1.3250,-381683.54000000004,655427.42
1.3275,136746.09,136746.09
1.3300,123396.54000000001,125816.07999999999
1.3325,182794.92,185298.96000000002
1.3350,705997.53,994054.81
1.3375,191575.45,194217.87
1.3400,-199008.86999999997,984359.31
1.3425,349445.07,349445.07
1.3450,519082.2,521744.16000000003
1.3500,742859.75,864301.1699999999
1.3600,68683.23000000001,352137.83
1.3650,534144.64,534144.64
1.3700,369349.12000000005,379242.4
1.3750,87665.56,93187.8
1.3800,88427.86,88427.86
1.3850,135254.35,135254.35
1.3950,-79044.56,79638.88
1.4150,49439.46,49439.46
1.4500,10608.99,10608.99
