Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 22
1.2850,45054.72,45054.72
1.2900,-129334.19999999998,130077.49999999999
1.2950,-105124.93999999999,106027.29999999999
1.3000,-481206.80999999994,485537.13
1.3025,148618.14,148618.14
1.3050,389046.69999999995,389046.69999999995
1.3075,487473.39999999997,487473.39999999997
1.3125,155034.72000000003,155034.72000000003
1.3150,-235066.38000000003,236888.6
1.3175,144440.73,144440.73
1.3200,-867611.2500000001,949639.9500000002
1.3225,-196484.75,200975.83000000002
1.3275,949565.66,949565.66
1.3300,196807.5,207303.89999999997
1.3325,72012.15999999999,354625.92
1.3350,988052.4400000001,996485.32
1.3375,165630.6,258616.19999999998
1.3400,-16208.060000000001,1536818.78
1.3425,385126.92000000004,394083.36
1.3450,583798.8,586792.64
1.3500,1221303.85,1360055.53
1.3550,-416960.6,419616.39999999997
1.3575,663059.8200000001,663059.8200000001
1.3600,183557.4,489486.4
1.3625,0,0
1.3650,563158.1,563158.1
1.3700,374879.06999999995,384679.82999999996
1.3750,82664.81999999999,87913.37999999999
1.3800,83539.13,83539.13
1.3850,120026.76,120026.76
1.3950,-57361.2,57802.44
1.4150,23509.739999999998,23509.739999999998
