Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 8
NaN,NaN,NaN
1.0300,0.0000,0.0000
1.0400,0.0000,0.0000
1.0600,0.0000,0.0000
1.0900,0.0000,0.0000
1.1000,0.0000,0.0000
1.1100,0.0000,0.0000
1.1400,0.0000,0.0000
1.1500,0.0000,0.0000
1.1600,0.0000,0.0000
1.1650,0.0000,0.0000
1.1750,0.0000,0.0000
1.2150,0.0000,0.0000
1.2300,4020.7800,4020.7800
1.2500,-16296.1200,16433.6400
1.2700,18647.3300,18647.3300
1.2950,56115.2700,56115.2700
1.3050,68133.7800,68133.7800
1.3100,-190549.9200,199933.0600
1.3150,255270.5700,255270.5700
1.3200,-286297.4400,560388.4000
1.3300,-412168.3200,508256.6400
1.3350,-672724.0200,1020400.9600
1.3450,-344482.1600,2195006.1600
1.3475,537315.3600,537315.3600
1.3500,-398297.9100,401497.0900
1.3550,-1629668.6000,1633135.9800
1.3575,96973.8000,96973.8000
1.3625,0.0000,0.0000
1.3650,-207702.6000,211193.4000
1.3700,1299352.8600,1337710.1400
1.3750,956486.1300,956486.1300
1.3800,167548.0900,1072973.5300
1.3825,0.0000,0.0000
1.3850,452175.9000,452175.9000
1.3900,201518.9200,206653.1600
1.3950,204589.8000,204589.8000
1.4000,48183.6200,48183.6200
1.4350,0.0000,0.0000
1.4400,5607.0000,5607.0000
1.4450,0.0000,0.0000
1.4550,0.0000,0.0000
1.4700,0.0000,0.0000
1.5200,0.0000,0.0000
1.5400,0.0000,0.0000
1.5500,0.0000,0.0000
1.5800,0.0000,0.0000
