Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP 9
1.3425,-86280906.2500,86280906.2500,0,385,385,-1.000000,3.58570000,9.4900,0.990000,-0.010000,1.000000,0.010600,0.000000,0.000000,14.06,0.00077,47.28,4.92,ACCELERATION
1.3450,148309350.0000,1308300337.5000,825,657,1482,0.113360,14.12470000,9.4900,0.970000,-0.030000,1.000000,0.008200,0.000000,0.000000,17.12,0.00087,19.91,17.12,RESIST/SUPPORT
1.3475,-730439850.0000,754626600.0000,5,307,312,-0.967949,38.69880000,9.5600,0.910000,-0.090000,1.000000,0.005900,0.000100,-0.000200,19.48,0.00090,52.33,6.82,ACCELERATION
1.3500,-865553718.7500,4468128656.2500,385,570,955,-0.193717,74.85870000,8.7800,0.790000,-0.210000,1.000000,0.004000,0.000100,-0.000500,30.41,0.00111,47.92,10.64,ACCELERATION
1.3525,-2211747975.0000,2963616975.0000,60,413,473,-0.746300,100.24920000,8.9900,0.560000,-0.440000,1.000000,0.003200,0.000200,-0.001300,33.70,0.00119,62.39,11.79,ACCELERATION
1.3550,7367673093.7500,8118237543.7500,1403,68,1471,0.907546,88.30170000,9.2600,0.320000,-0.680000,1.000000,0.003600,0.000200,-0.000800,66.48,0.00159,48.68,66.48,RESIST/SUPPORT
1.3575,1898908218.7500,2097352681.2500,584,29,613,0.905383,54.74330000,9.2200,0.140000,-0.860000,1.000000,0.005000,0.000100,-0.000300,28.28,0.00104,39.22,28.28,RESIST/SUPPORT
1.3600,2717952437.5000,5103691562.5000,2272,693,2965,0.532546,27.54100000,10.2700,0.060000,-0.940000,1.000000,0.007100,0.000100,-0.000100,43.92,0.00131,35.81,43.92,RESIST/SUPPORT
1.3625,308409687.5000,309914125.0000,411,1,412,0.995146,12.03550000,10.8500,0.020000,-0.980000,1.000000,0.009500,0.000000,0.000000,15.59,0.00081,38.12,15.59,RESIST/SUPPORT
1.3650,294270718.7500,297320156.2500,970,5,975,0.989744,4.87910000,11.4500,0.010000,-0.990000,1.000000,0.011900,0.000000,0.000000,17.48,0.00086,38.62,17.48,RESIST/SUPPORT
1.3750,5428631.2500,5442018.7500,812,1,813,0.997540,0.10710000,13.8500,0.000000,-1.000000,1.000000,0.021900,0.000000,0.000000,16.06,0.00086,38.97,16.06,RESIST/SUPPORT
