Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 15
NaN,NaN,NaN
1.3000,-90595.8300,92289.2100
1.3025,0.0000,0.0000
1.3050,333716.0200,333716.0200
1.3075,0.0000,0.0000
1.3100,-1088260.4700,1121900.6700
1.3150,-1337973.4900,1380926.0900
1.3175,-744269.7600,749040.7200
1.3225,-1115555.6800,1126465.7600
1.3275,-960654.2000,987868.2000
1.3300,-2462797.3500,2540651.8500
1.3325,2378.4000,368652.0000
1.3350,1020859.1400,1025051.5800
1.3375,-385826.1000,414538.7400
1.3400,843360.4200,849289.1400
1.3425,360810.9600,360810.9600
1.3450,585930.1800,780939.3000
1.3475,256078.8000,256078.8000
1.3500,351724.7800,408336.2200
1.3525,116850.0600,116850.0600
1.3550,-104729.3200,105314.4000
1.3575,84792.5000,84792.5000
1.3600,107640.0900,108109.1100
1.3625,0.0000,0.0000
