Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 11
1.2550,0.0000,0.0000
1.2650,-2103317.4312,2103317.4312
1.2700,-597535.0697,597535.0697
1.2800,-886014.4700,916778.8613
1.2850,-822888.3847,822888.3847
1.2900,-2007708.8130,2007708.8130
1.2950,-1658664.3353,1682702.9488
1.3000,-2898840.9551,3049039.9683
1.3050,-2315831.8502,2315831.8502
1.3100,-5887003.2236,6020545.8298
1.3150,-2868572.6163,2894769.6265
1.3200,-1609870.3156,2121417.8925
1.3250,-4438385.1840,4505379.6774
1.3300,-4731057.5315,9570459.8920
1.3350,3248176.4488,8325785.6102
1.3400,7216638.1449,7618577.4846
1.3450,9991559.2897,10093861.9446
1.3500,1949879.7093,3419789.0287
1.3550,-2959273.1653,14821551.1300
1.3600,1645280.9397,1785731.7516
1.3650,3233006.1948,5739923.5279
1.3700,3922500.3213,4587521.9275
1.3750,1548318.1447,1548318.1447
1.3900,655289.2198,655289.2198
1.4100,74951.3813,74951.3813
