Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 23
1.2900,-46919.67999999999,47216.63999999999
1.2950,-44135.68,44516.16
1.3000,-202612.98,204331.86000000002
1.3025,65408.2,65408.2
1.3050,159613.74000000002,159613.74000000002
1.3075,211377.30000000002,211377.30000000002
1.3125,69578.5,69578.5
1.3150,108839.5,108839.5
1.3175,78545.45999999999,78545.45999999999
1.3200,-447861.85,490102.75
1.3225,-118371.04000000002,120811.68000000001
1.3275,603559.04,603559.04
1.3300,126509.99999999999,133257.19999999998
1.3325,-178122.78,452301.3
1.3350,719809.7400000001,725961.96
1.3375,-77440.08,407402.16000000003
1.3400,-13405.369999999999,1271072.81
1.3425,95657.74,588360.62
1.3450,-244605.72000000003,1346737.24
1.3500,1385400.7,1388513.96
1.3525,419774.25,429498.75
1.3550,1491961.89,1532059.41
1.3575,1094577.9,1097987.7999999998
1.3600,871669.76,1314314.56
1.3625,950199.38,950199.38
1.3650,1325007.18,1325007.18
1.3675,408752.24999999994,408752.24999999994
1.3700,984431.4999999999,999576.6
1.3725,0,0
1.3750,245213.09999999998,255759.90000000002
1.3775,0,0
1.3800,184488.24,184488.24
1.3850,308860.4,308860.4
1.3900,76557.96,76557.96
1.3950,-144188.2,145297.34
1.4150,57437.16,57437.16
1.4350,0,0
