Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 17
1.2950,-45685.44,46079.28
1.3000,-230733.24000000002,232690.68000000002
1.3025,70302.59,70302.59
1.3050,187876.26,187876.26
1.3075,231920.44999999998,231920.44999999998
1.3125,78290.15000000001,78290.15000000001
1.3150,-120761.73000000001,121701.51000000001
1.3175,83803.72,83803.72
1.3200,-484051.37000000005,529705.55
1.3225,-126616.04,129226.68000000001
1.3275,642015.38,642015.38
1.3300,132923.99999999997,140013.28
1.3325,-125096.46,410200.02
1.3350,742874.1599999999,749214.48
1.3375,0,333674.24
1.3400,-14791.919999999998,1284431.72
1.3425,232864.93999999997,450031.12
1.3450,541671.85,544442.55
1.3500,1285825.56,1432080.6
1.3525,405959.19,415363.64999999997
1.3550,1363744.06,1402069.42
1.3575,974343.0199999999,977580.0399999998
1.3600,831539.2,1253805.2
1.3625,163657.97999999998,163657.97999999998
1.3650,1068333.28,1068333.28
1.3675,216100.8,216100.8
1.3700,849769.96,866822.2
1.3750,200189.01,210136.29
1.3800,175243.12000000002,175243.12000000002
1.3850,294866.48,294866.48
1.3900,74445.48,74445.48
1.3950,-138416.19999999998,139480.93999999997
1.4150,67298.34,67298.34
1.4350,0,0
