Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 15
1.3200,-150861.6,165073.2
1.3225,-101059.2,101875.84
1.3300,61275.48,64610.2
1.3325,-286424.60000000003,441593.4
1.3350,438186.15,442187.85
1.3375,-571559.6799999999,827716
1.3400,40861.69,1233581.2899999998
1.3425,-732210.46,1597422.82
1.3450,687250.0800000001,690721.04
1.3475,-775129.44,787836.48
1.3500,2289917.32,2309960.36
1.3525,1168516.72,1554184.8
1.3550,-813627.7599999999,820059.6
1.3575,3058725.3000000003,3086219.46
1.3625,2265128.02,2271981.66
1.3650,2560086.12,2659748.8400000003
1.3675,764510.6000000001,764510.6000000001
1.3700,1558657.8599999999,1580216.0599999998
1.3725,573097.12,573097.12
1.3750,234777.19999999998,239694
1.3775,219867,219867
1.3800,93326.86,95575.7
1.3850,106360.40000000001,106360.40000000001
1.3900,14465.33,14465.33
1.3950,-25078.320000000003,25283.88
