Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 17
NaN,NaN,NaN
1.3150,182598.2700,182598.2700
1.3200,71592.0000,72188.6000
1.3225,51604.6600,51604.6600
1.3275,62861.4000,62861.4000
1.3325,274081.5000,274081.5000
1.3350,321588.9600,325417.4000
1.3375,-1138739.1700,1229064.0900
1.3400,803862.8500,871252.5500
1.3425,-3915606.9400,5025241.4800
1.3450,5063472.4200,5077576.8000
1.3475,-70357.8700,5954834.2700
1.3500,-1688450.9400,1697753.7000
1.3525,593403.2500,701294.7500
1.3550,-140883.6900,146150.3700
1.3575,373128.3900,476514.0900
1.3600,-406754.4600,408189.2200
1.3625,282383.4000,282383.4000
1.3650,-139744.0800,140694.7200
1.3675,27.9600,29.6400
1.3700,323982.1200,330293.4600
1.3725,54.7200,54.7200
1.3750,197626.0000,197626.0000
1.3800,20502.9000,203662.1400
1.3850,94191.6600,94191.6600
