Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 9
1.2450,0.0000,0.0000
1.2650,-1019725.8650,1019725.8650
1.2700,-240110.9916,240110.9916
1.2800,-442714.3696,458033.2059
1.2850,-439677.9191,439677.9191
1.2900,-1165962.4497,1171488.3381
1.2950,-977831.8785,977831.8785
1.3000,-1691407.2271,1774139.1023
1.3050,-1431969.1716,1431969.1716
1.3100,-4186238.0344,4275943.1351
1.3150,-2361121.8949,2380086.7294
1.3175,-3749648.3774,3749648.3774
1.3200,-5892465.8490,6272624.9360
1.3225,-7350205.2293,7350205.2293
1.3250,-7382162.4598,7439835.6040
1.3275,-3370700.7099,3370700.7099
1.3300,-5879213.3793,10643403.5316
1.3350,3155850.1645,8625990.4495
1.3400,9108762.8254,9731229.5333
1.3425,4762089.9218,4762089.9218
1.3450,17429141.3052,17556827.3221
1.3475,3411148.4881,3411148.4881
1.3500,9972328.6694,11962732.3550
1.3550,-3142344.9583,22505002.3311
1.3600,3279728.6530,3494290.3406
1.3650,5421944.8172,9436387.0294
1.3700,6495871.5493,7595603.0311
1.3750,2481947.6783,2481947.6783
1.3900,1130839.7478,1136315.9694
1.4100,130719.7583,130719.7583
1.4350,0.0000,0.0000
