Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -25
1.3200,39944775.0000,473191950.0000,501,423,924,0.084416,8.19380000,6.4400,0.890000,-0.110000,1.000000,0.029600,0.000600,-0.000100,14.73,0.00091,17.16,14.73,RESIST/SUPPORT
1.3250,-662149256.2500,663469593.7500,1,1004,1005,-0.998010,10.56270000,6.1500,0.850000,-0.140000,0.990000,0.025500,0.000800,-0.000100,24.75,0.00104,56.77,8.66,ACCELERATION
1.3300,-1511834118.7500,1516842956.2500,3,1814,1817,-0.996698,13.35690000,5.9500,0.800000,-0.200000,1.000000,0.021900,0.001000,-0.000100,34.01,0.00119,66.27,11.90,ACCELERATION
1.3350,-2908203856.2500,3019319668.7500,55,2934,2989,-0.963198,16.16230000,5.8400,0.730000,-0.270000,1.000000,0.019000,0.001100,-0.000100,48.43,0.00141,80.28,16.95,ACCELERATION
1.3375,-312344175.0000,312344175.0000,0,286,286,-1.000000,17.47380000,5.7700,0.690000,-0.310000,1.000000,0.017800,0.001200,-0.000100,22.29,0.00105,55.01,7.80,ACCELERATION
1.3400,-4834856625.0000,6703186687.5000,803,4959,5762,-0.721277,18.61350000,5.7200,0.650000,-0.350000,1.000000,0.016900,0.001300,-0.000200,74.37,0.00181,100.00,26.03,ACCELERATION
1.3425,-372458375.0000,372458375.0000,0,305,305,-1.000000,19.53880000,5.6700,0.600000,-0.400000,1.000000,0.016100,0.001300,-0.000200,23.37,0.00108,56.36,8.18,ACCELERATION
1.3450,-2106775437.5000,2303930187.5000,78,1745,1823,-0.914427,20.22100000,5.6100,0.550000,-0.450000,1.000000,0.015600,0.001400,-0.000200,40.45,0.00133,71.86,14.16,ACCELERATION
1.3475,-267026118.7500,372804581.2500,41,248,289,-0.716263,20.63970000,5.5500,0.500000,-0.500000,1.000000,0.015400,0.001400,-0.000200,21.35,0.00107,48.93,7.47,ACCELERATION
1.3500,814269225.0000,2801241975.0000,1392,765,2157,0.290682,20.77880000,5.4600,0.450000,-0.550000,1.000000,0.015300,0.001400,-0.000200,33.06,0.00125,27.47,33.06,RESIST/SUPPORT
1.3550,-980727037.5000,4355509550.0000,1373,2171,3544,-0.225169,19.66370000,5.3800,0.340000,-0.650000,0.990000,0.016100,0.001300,-0.000100,40.78,0.00136,58.95,14.27,ACCELERATION
1.3600,1800927912.5000,5861046012.5000,3578,1896,5474,0.307271,17.13130000,5.3500,0.250000,-0.750000,1.000000,0.018100,0.001100,-0.000100,52.83,0.00153,33.28,52.83,RESIST/SUPPORT
1.3625,322483443.7500,322483443.7500,333,0,333,1.000000,15.49470000,5.3900,0.210000,-0.780000,0.990000,0.019600,0.001000,-0.000100,21.16,0.00101,39.35,21.16,RESIST/SUPPORT
1.3650,1306011206.2500,1307742168.7500,1510,1,1511,0.998676,13.84770000,5.3300,0.170000,-0.820000,0.990000,0.021000,0.000900,-0.000100,30.54,0.00114,41.81,30.54,RESIST/SUPPORT
1.3675,233512125.0000,233512125.0000,308,0,308,1.000000,12.13050000,5.3700,0.140000,-0.850000,0.990000,0.022800,0.000800,-0.000100,19.25,0.00096,39.14,19.25,RESIST/SUPPORT
1.3700,2009284400.0000,2015846400.0000,3067,5,3072,0.996745,10.49920000,5.4200,0.120000,-0.880000,1.000000,0.024700,0.000700,-0.000100,38.01,0.00124,43.90,38.01,RESIST/SUPPORT
1.3750,891162562.5000,891162562.5000,1869,0,1869,1.000000,7.62900000,5.5400,0.080000,-0.920000,1.000000,0.028900,0.000500,-0.000100,26.08,0.00105,41.25,26.08,RESIST/SUPPORT
1.3800,76950812.5000,76950812.5000,230,0,230,1.000000,5.35310000,5.6600,0.050000,-0.950000,1.000000,0.033400,0.000400,0.000000,15.93,0.00086,38.98,15.93,RESIST/SUPPORT
