Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 12
1.3325,-137649.8200,212220.7800
1.3350,195352.3800,197136.4200
1.3375,-351153.1300,503647.9900
1.3400,35217.1000,829475.1000
1.3425,-531080.3500,1158628.4500
1.3450,530994.5500,533683.1300
1.3475,-531582.6800,831065.8800
1.3500,2234339.2500,2253917.2500
1.3525,1271202.2400,1684499.5200
1.3550,2298885.1000,5236561.9000
1.3575,2709196.4100,2744552.9700
1.3600,3929589.7400,4870410.5000
1.3625,2965905.7200,2984471.6400
1.3650,3287812.2500,3416588.2500
1.3675,1045175.5300,1045175.5300
1.3700,1569650.9700,1592171.0700
1.3725,526203.8400,526203.8400
1.3750,140689.3000,143651.1800
1.3775,145373.6700,145373.6700
1.3800,79215.2000,81124.0000
1.3850,119138.1800,119138.1800
1.3900,28542.2500,28542.2500
1.3950,-52904.0800,53337.7200
