Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 37
NaN,NaN,NaN
1.3000,-49627.1200,50482.7600
1.3050,150785.2500,150785.2500
1.3100,-414534.1100,428902.7100
1.3150,-301479.1500,319806.1500
1.3175,314335.4400,314335.4400
1.3200,-978530.4000,996842.0800
1.3275,538328.1800,538328.1800
1.3300,-1599932.5200,1639074.6000
1.3325,0.0000,267006.7400
1.3350,883767.0000,887411.4000
1.3400,1071925.1400,1079568.1000
1.3450,1280627.9500,1582395.9500
1.3475,663951.6000,663951.6000
1.3500,1342155.9500,1544812.6100
1.3550,-608016.8600,611103.2400
1.3600,594540.6400,597059.8800
1.3650,514222.8600,516178.0800
1.3700,118639.6900,120043.7100
1.3800,101476.0200,105276.6200
1.3850,109540.3500,109540.3500
1.4600,0.0000,0.0000
