Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 14
1.2450,0.0000,0.0000
1.2650,-1007408.5485,1007408.5485
1.2700,-236872.1995,236872.1995
1.2800,-429659.2468,444949.6114
1.2850,-436187.1170,436187.1170
1.2900,-1032643.1714,1037537.2148
1.2950,-942755.4331,942755.4331
1.3000,-2122162.2175,2202921.0333
1.3050,-1431270.4146,1431270.4146
1.3100,-4351847.3609,4445101.2329
1.3150,-2527730.6327,2548198.0872
1.3175,-4125220.3817,4125220.3817
1.3200,-6804525.8528,7224072.7262
1.3225,-8177455.1317,8177455.1317
1.3250,-8327812.2621,8392244.0785
1.3275,-8292139.4019,8292139.4019
1.3300,-6862886.0310,12253788.1500
1.3350,3454085.6004,9718638.3664
1.3400,8689782.8561,12459953.1958
1.3425,10451105.0877,10451105.0877
1.3450,18649573.7101,18786702.9285
1.3475,8646349.6570,9754856.0233
1.3500,11552360.1929,13625860.7403
1.3550,-3105871.9402,22098100.3559
1.3600,3151669.3429,3348648.6768
1.3650,4605697.4991,8031250.2875
1.3700,5120850.5042,5985314.5379
1.3750,1687385.3747,1687385.3747
1.3900,831224.1105,835249.4088
1.4100,137963.1462,137963.1462
