Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 6
1.2450,0.0000,0.0000
1.2650,-1091121.4938,1091121.4938
1.2700,-390043.7087,390043.7087
1.2800,-578197.2041,598273.4959
1.2850,-495591.1130,495591.1130
1.2900,-1373955.4201,1380467.0571
1.2950,-1181051.6303,1181051.6303
1.3000,-1974455.8414,2070770.7605
1.3050,-1644634.9353,1644634.9353
1.3100,-4737815.3724,4839521.6058
1.3150,-2566690.7054,2587643.2826
1.3175,-4069818.4850,4069818.4850
1.3200,-6302998.5965,6736808.2165
1.3225,-7763861.0135,7763861.0135
1.3250,-7741540.4775,7802021.2625
1.3275,-3453570.6801,3453570.6801
1.3300,-6034606.7350,10924719.0891
1.3350,3145362.9390,8597325.3665
1.3400,8815960.5927,9418418.0364
1.3425,4540720.1000,4540720.1000
1.3450,16383904.5733,16503933.1783
1.3475,3199612.5612,3199612.5612
1.3500,4077132.5214,5918418.1763
1.3550,-2867606.6771,20537368.0514
1.3575,0.0000,0.0000
1.3600,2964055.5356,3158876.0872
1.3650,4827574.0080,8434508.5743
1.3700,5732169.6345,6702608.6830
1.3750,2097020.1859,2097020.1859
1.3900,1031143.7407,1036137.1728
1.4100,120896.3434,120896.3434
