Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -3
1.2550,0.0000,0.0000
1.2650,-1797434.5006,1797434.5006
1.2700,-440873.5978,440873.5978
1.2800,-735932.7827,761486.0043
1.2850,-639462.6607,639462.6607
1.2900,-1645573.7892,1645573.7892
1.2950,-1313725.2571,1323210.6381
1.3000,-2320811.9667,2442639.3665
1.3050,-1855254.7038,1855254.7038
1.3100,-4848963.3641,4961078.1239
1.3150,-2536731.6566,2559482.6131
1.3200,-6308038.8978,6768282.0792
1.3225,-2278759.5371,2278759.5371
1.3250,-6860705.8271,6923648.0824
1.3275,-2132343.2009,2132343.2009
1.3300,-4858359.2729,9681256.0694
1.3325,0.0000,0.0000
1.3350,3179946.5519,8658649.6474
1.3375,0.0000,0.0000
1.3400,8762055.1965,9198175.5909
1.3425,3157144.3726,3157144.3726
1.3450,13079702.1264,13194772.8196
1.3500,2826780.4058,4558183.4044
1.3550,-2887779.4397,18686530.4485
1.3600,2140832.8696,2316105.7361
1.3650,4258300.8923,7439901.5591
1.3700,5122540.5299,5991017.2290
1.3750,1790989.7159,1790989.7159
1.3900,874085.2554,874085.2554
1.4100,103317.3073,103317.3073
1.4900,0.0000,0.0000
