Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 24
NaN,NaN,NaN
1.2950,87590.4400,87590.4400
1.3000,-68526.0100,69806.8700
1.3050,228564.3200,228564.3200
1.3100,-659496.9600,682396.1600
1.3150,-548596.5200,578905.7200
1.3175,528178.0000,528178.0000
1.3225,306862.5000,306862.5000
1.3275,846748.1700,846748.1700
1.3300,-2332164.4100,2395261.4700
1.3325,2456.7200,380791.6000
1.3350,1167933.3500,1172749.5700
1.3375,-491462.0500,528035.9700
1.3400,1191338.4000,1199847.9600
1.3425,580002.6000,580002.6000
1.3450,1093886.4800,1456278.3200
1.3475,516650.0200,516650.0200
1.3500,792535.2400,927788.2600
1.3525,341845.2000,341845.2000
1.3550,-279401.5800,280980.1200
1.3575,200538.0000,200538.0000
1.3600,237635.1600,238637.8400
1.3625,0.0000,0.0000
1.3650,151670.6000,152246.2000
1.3700,31900.4400,32383.7800
