Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 13
NaN,NaN,NaN
1.2700,14128.9000,14128.9000
1.2800,126730.8500,126730.8500
1.2850,51965.2000,51965.2000
1.2900,96087.1500,96087.1500
1.2950,147201.1000,147201.1000
1.3000,-118920.8700,121143.6900
1.3025,0.0000,0.0000
1.3050,431260.8000,431260.8000
1.3075,0.0000,0.0000
1.3100,-1365844.2600,1408130.4600
1.3150,-1630465.7600,1682808.1600
1.3175,-869282.3800,874836.9000
1.3225,-1171208.3100,1182662.6700
1.3275,-893428.8800,918738.4800
1.3300,-2121966.8900,2189473.7900
1.3325,-367013.5000,668350.9000
1.3350,781069.9200,784264.4800
1.3375,-270497.9500,290628.0300
1.3400,538446.4400,542198.6800
1.3425,214503.9700,214503.9700
1.3450,292893.7000,390374.5000
1.3475,141190.8600,141190.8600
1.3500,228931.7800,265779.2200
1.3525,106384.9600,106384.9600
1.3550,-96878.3800,97419.6000
1.3575,79482.0000,79482.0000
1.3600,102037.8200,102483.4000
1.3625,0.0000,0.0000
1.3650,99057.0000,99434.3600
1.3700,21072.1500,21398.8500
1.3800,32934.4000,34220.9000
