Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 12
1.2850,11696.52,11696.52
1.2900,-45680.72,45971.68
1.2950,-38546.8,38879.1
1.3000,-220242.09,222094.81
1.3025,225094.09999999998,225094.09999999998
1.3075,249999.42,249999.42
1.3125,83618.62,83618.62
1.3150,121937.42,121937.42
1.3175,87460.03,87460.03
1.3200,-518992.12,567941.7999999999
1.3225,-344599.76,347483.44
1.3300,166858.02000000002,177908.22
1.3325,-682060.26,1052249.1
1.3350,1016478.0400000002,1025178.28
1.3375,-494145.68,976799.5999999999
1.3400,-60489.66,1915505.9000000001
1.3425,200033.68,1061403.2
1.3450,881402.8400000001,885832
1.3475,-594179.75,608383.25
1.3525,243371.06,2140159.94
1.3550,-627844.7999999999,632808
1.3575,2118740.84,2137743
1.3625,1300081.46,1304106.48
1.3650,1439647.28,1495966
1.3675,401013.62,401013.62
1.3700,894842.4000000001,907535.2000000001
1.3750,163554.36,170514.12
1.3775,169062.5,169062.5
1.3800,89347.84,91500.79999999999
1.3850,123742.43999999999,123742.43999999999
1.3900,22329.829999999998,22329.829999999998
1.3950,-42516.99999999999,42865.5
1.4150,32973.42,32973.42
1.4350,0,0
