Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP 10
1.3300,-107404500.0000,111114500.0000,20,1178,1198,-0.966611,1.48400000,6.4000,0.990000,0.000000,0.990000,0.024400,0.000000,0.000000,18.93,0.00091,50.70,6.63,ACCELERATION
1.3350,-473646456.2500,476976968.7500,7,1998,2005,-0.993017,3.80630000,5.8900,0.990000,-0.010000,1.000000,0.019500,0.000000,0.000000,24.76,0.00101,57.32,8.67,ACCELERATION
1.3375,-239978943.7500,239978943.7500,0,507,507,-1.000000,7.57330000,6.0900,0.970000,-0.030000,1.000000,0.017100,0.000100,-0.000100,17.55,0.00087,50.39,6.14,ACCELERATION
1.3400,-2041347750.0000,2451096537.5000,277,3037,3314,-0.832830,11.83390000,5.9600,0.950000,-0.050000,1.000000,0.014800,0.000200,-0.000100,42.79,0.00132,72.42,14.98,ACCELERATION
1.3425,-429263362.5000,429263362.5000,0,386,386,-1.000000,17.79330000,5.8500,0.910000,-0.080000,0.990000,0.012600,0.000200,-0.000100,19.64,0.00092,52.74,6.87,ACCELERATION
1.3450,374008218.7500,2229846468.7500,825,588,1413,0.167728,25.24950000,5.6900,0.870000,-0.130000,1.000000,0.010500,0.000300,-0.000200,24.13,0.00105,22.63,24.13,RESIST/SUPPORT
1.3475,-329127825.0000,329127825.0000,0,156,156,-1.000000,33.75670000,5.6200,0.800000,-0.200000,1.000000,0.008800,0.000400,-0.000300,20.20,0.00098,53.58,7.07,ACCELERATION
1.3500,-477514481.2500,2502384631.2500,388,571,959,-0.190824,41.74990000,5.5500,0.700000,-0.300000,1.000000,0.007500,0.000500,-0.000300,26.18,0.00111,43.51,9.16,ACCELERATION
1.3525,-1201861912.5000,1249697212.5000,8,410,418,-0.961722,47.83530000,5.4300,0.590000,-0.410000,1.000000,0.006600,0.000600,-0.000400,29.83,0.00116,62.71,10.44,ACCELERATION
1.3550,4402769062.5000,4977446287.5000,1518,93,1611,0.884544,49.43460000,5.3900,0.470000,-0.530000,1.000000,0.006400,0.000600,-0.000400,60.05,0.00156,46.49,60.05,RESIST/SUPPORT
1.3575,1572885300.0000,1748954550.0000,566,30,596,0.899329,46.95180000,5.2800,0.350000,-0.650000,1.000000,0.006800,0.000600,-0.000300,33.01,0.00119,40.16,33.01,RESIST/SUPPORT
1.3600,4294547943.7500,7721285681.2500,2430,693,3123,0.556196,39.55830000,5.2500,0.240000,-0.760000,1.000000,0.007800,0.000500,-0.000300,68.86,0.00170,42.39,68.86,RESIST/SUPPORT
1.3625,768650062.5000,772399575.0000,411,1,412,0.995146,29.99610000,5.2200,0.150000,-0.850000,1.000000,0.009300,0.000300,-0.000200,23.55,0.00100,39.98,23.55,RESIST/SUPPORT
1.3650,1257954775.0000,1270910025.0000,976,5,981,0.989806,20.72840000,5.2900,0.090000,-0.910000,1.000000,0.011300,0.000200,-0.000100,27.96,0.00104,41.11,27.96,RESIST/SUPPORT
1.3750,174017950.0000,174448687.5000,809,1,810,0.997531,3.44590000,6.0600,0.010000,-0.990000,1.000000,0.020700,0.000000,0.000000,17.14,0.00087,39.10,17.14,RESIST/SUPPORT
1.3775,39356718.7500,39356718.7500,225,0,225,1.000000,2.79870000,6.6400,0.010000,-0.990000,1.000000,0.023200,0.000000,0.000000,14.18,0.00081,38.54,14.18,RESIST/SUPPORT
