Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 0
1.2450,0.0000,0.0000
1.2650,-1073319.7113,1073319.7113
1.2700,-257107.3348,257107.3348
1.2800,-486904.7194,503870.0407
1.2850,-406891.5352,406891.5352
1.2900,-1175463.3165,1181034.2326
1.2950,-1168316.2261,1168316.2261
1.3000,-2001519.7626,2093897.5978
1.3050,-1698364.8972,1698364.8972
1.3100,-5015068.4202,5122534.1720
1.3150,-2856369.2684,2879311.9934
1.3175,-4549334.7259,4549334.7259
1.3200,-7003668.8340,7460119.7560
1.3225,-8800121.5206,8800121.5206
1.3250,-8858131.9125,8927471.4970
1.3275,-4002900.3754,4002900.3754
1.3300,-7005814.8068,12682940.5984
1.3350,3617467.4492,9887744.3612
1.3375,-22702.1211,113510.6053
1.3400,9974541.7724,10703275.4179
1.3425,5044133.2917,5044133.2917
1.3450,17852434.9407,17983381.8963
1.3475,8122075.6733,9121715.7562
1.3500,9505406.7364,11402616.2276
1.3550,-2758033.6043,19752622.1719
1.3600,2760411.1206,2932936.8157
1.3650,3916981.4876,6817139.3384
1.3700,4209704.3639,4921373.5830
1.3750,1498121.9814,1498121.9814
1.3900,741644.3813,745235.8795
1.4100,83111.2821,83111.2821
