Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 9
1.3325,-112624.0500,173637.4500
1.3350,169203.7800,170749.0200
1.3375,-221196.2100,317254.8300
1.3400,19779.0800,476417.8400
1.3425,-460496.2700,1004639.0900
1.3450,577407.0500,580330.6300
1.3475,-640530.8000,1006548.4000
1.3525,2024454.9000,2906909.6000
1.3550,3673635.0600,8859943.3800
1.3575,3255686.3600,5131614.2000
1.3600,3239007.3100,4753348.3900
1.3625,2622848.0000,2639240.8000
1.3650,1670481.2600,1738060.7800
1.3675,254602.4400,265603.7800
1.3700,241183.8000,245512.7400
1.3725,39945.7000,40407.5000
