Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 17
1.2850,28857.24,28857.24
1.2900,-78885.45,79386.31
1.2950,-70502.48,71110.26
1.3000,-348256.2,351185.8
1.3025,368782.69999999995,368782.69999999995
1.3050,-280732.26999999996,285139.37
1.3075,368388.03,368388.03
1.3125,112689.94,112689.94
1.3150,174730.42,174730.42
1.3175,118137.59999999999,118137.59999999999
1.3200,-676990.47,740842.05
1.3225,-176949.34,180597.78
1.3300,187378.91999999998,199788.12
1.3325,-730180.38,1129943.9400000002
1.3350,1033365.1300000001,1042209.9100000001
1.3375,-153133.44,622104.6
1.3400,-32089.29,1764910.95
1.3425,208991.25,894911.2500000001
1.3450,728274.3,732009.04
1.3500,1699878.96,1715262.4799999997
1.3525,855817.26,955375.4200000002
1.3550,-474320.39999999997,478040.56
1.3575,1591033.6400000001,1605303
1.3600,1235845.3299999998,1674207.9299999997
1.3625,907456.99,910570.05
1.3650,1146021.6,1191634.4
1.3675,334904.12,334904.12
1.3700,814907.41,826241.3099999999
1.3750,160260.87,167116.95
1.3775,185440,185440
1.3800,104883.78,104883.78
1.3850,154053.03999999998,154053.03999999998
1.3900,37052.64,37052.64
1.3950,-51203.4,51623.1
1.4150,27195.36,27195.36
1.4350,0,0
