Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -419
NaN,0.0000,0.0000
1.1250,1204425.4590,1204425.4590
1.1300,-6488182.9580,6561002.0709
1.1425,-5825852.7500,5903790.5795
1.1475,23958969.4460,23958969.4460
1.1500,9251585.0402,9778365.6830
1.1525,11890254.7131,11890254.7131
1.1550,-20364135.9507,20449520.1685
1.1575,-8296943.5597,27950038.9189
1.1600,46102354.1793,47088500.7928
1.1625,9939248.6058,16328765.5667
1.1650,-8830141.3425,9030826.3730
1.1675,13806561.0490,15514589.2200
1.1700,-11875351.4665,12219564.5525
1.1725,12444460.1396,12444460.1396
1.1750,-3468465.9405,3718445.4677
1.1800,-10895203.3701,10975021.7098
1.1825,0.0000,0.0000
1.1850,-5726400.8428,5800609.0611
1.1900,4305328.8131,7213006.0213
1.1950,-4259973.1546,4269676.9659
1.2000,-1618163.2187,1624521.4238
1.2050,1943193.9515,3213640.7557
1.2100,-491840.5728,494821.4248
