Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -66
NaN,0.0000,0.0000
1.1425,1229934.9389,1229934.9389
1.1475,6319317.6404,6319317.6404
1.1500,4810299.2392,5236528.2857
1.1525,-18641915.7850,18730581.2584
1.1550,22771517.9962,23047118.8192
1.1575,-39947808.5777,40147298.2585
1.1600,52401121.7406,53501407.7614
1.1625,-53902057.5276,82032466.8046
1.1650,-79390680.5953,79777009.9413
1.1675,4474009.4218,121940554.6658
1.1700,-75442292.6909,76083672.4375
1.1725,-15977389.7797,16096624.0318
1.1750,-9646348.4297,9728097.1452
1.1775,4652032.2140,10030104.1378
1.1800,-12526508.1375,12633878.2073
1.1825,2208054.5927,2375490.0120
1.1850,-4005719.8029,4028774.3053
1.1875,1526831.9793,1526831.9793
