Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -85
NaN,0.0000,0.0000
1.1200,-2331562.8115,2342445.2517
1.1250,1637775.5730,1637775.5730
1.1425,3354671.9183,3354671.9183
1.1475,16683715.5998,16683715.5998
1.1500,11596382.5577,12627172.1184
1.1525,17939200.2214,17939200.2214
1.1550,36661871.4366,37105585.4631
1.1575,-47671204.2391,48052066.0572
1.1600,50279651.7592,51543665.3509
1.1625,-39848628.9606,58065145.0569
1.1650,25089550.2797,25221253.9557
1.1675,-18989951.9867,50433255.2761
1.1700,-5076553.5494,5529817.2592
1.1725,14324919.2240,20327742.5179
1.1750,-4292595.9562,4340291.4668
1.1775,2572588.7777,5913613.1644
1.1800,-8605720.7492,8672604.5893
1.1825,1168241.7828,1282216.5909
1.1850,-4385241.9363,4410300.4617
1.1875,2172259.4420,2172259.4420
1.1900,-1768597.0347,1791665.6917
1.1950,-1629497.9901,1641263.3186
