Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -371
1.1250,-2315443200.0000,2498060000.0000,53,1397,1450,-0.926897,13.78240000,7.2300,0.860000,-0.140000,1.000000,0.019600,0.000500,-0.000100,23.16,0.00101,47.05,8.10,ACCELERATION
1.1275,-1731697050.0000,1731697050.0000,0,857,857,-1.000000,16.16520000,6.9700,0.830000,-0.170000,1.000000,0.017600,0.000600,-0.000100,22.46,0.00100,48.35,7.86,ACCELERATION
1.1300,-6401672187.5000,6415767612.5000,3,2728,2731,-0.997803,18.79390000,6.7600,0.790000,-0.210000,1.000000,0.015800,0.000600,-0.000200,30.77,0.00114,57.16,10.77,ACCELERATION
1.1325,-916674000.0000,916674000.0000,0,340,340,-1.000000,21.56880000,6.5600,0.750000,-0.250000,1.000000,0.014200,0.000700,-0.000200,21.73,0.00102,48.70,7.61,ACCELERATION
1.1350,-8891123950.0000,9879704650.0000,162,3076,3238,-0.899938,24.40940000,6.3500,0.690000,-0.300000,0.990000,0.012800,0.000800,-0.000200,35.00,0.00122,60.50,12.25,ACCELERATION
1.1375,-1417933012.5000,1424637187.5000,1,424,425,-0.995294,26.81670000,6.2100,0.630000,-0.370000,1.000000,0.011800,0.000800,-0.000200,23.32,0.00106,51.26,8.16,ACCELERATION
1.1400,-38908962425.0000,39549738825.0000,88,10775,10863,-0.983798,29.12620000,5.9700,0.570000,-0.430000,1.000000,0.010900,0.000900,-0.000200,79.99,0.00186,100.00,27.99,ACCELERATION
1.1425,-529402125.0000,2939871375.0000,321,462,783,-0.180077,30.03700000,5.8800,0.490000,-0.510000,1.000000,0.010600,0.000900,-0.000200,18.85,0.00103,31.56,6.60,ACCELERATION
1.1450,-28858750987.5000,41978083612.5000,1735,9368,11103,-0.687472,30.24630000,5.7100,0.420000,-0.580000,1.000000,0.010500,0.000900,-0.000200,72.17,0.00177,95.56,25.26,ACCELERATION
1.1475,-1660132800.0000,2090404800.0000,60,523,583,-0.794168,28.68480000,5.6600,0.340000,-0.660000,1.000000,0.011100,0.000800,-0.000200,22.18,0.00105,48.24,7.76,ACCELERATION
1.1500,-25045563400.0000,41290977000.0000,2458,10037,12495,-0.606563,26.43680000,5.5100,0.270000,-0.730000,1.000000,0.011800,0.000700,-0.000100,67.95,0.00171,90.80,23.78,ACCELERATION
1.1525,-42836250.0000,3521139750.0000,609,624,1233,-0.012165,22.84600000,5.5500,0.210000,-0.790000,1.000000,0.013200,0.000600,-0.000100,15.65,0.00093,27.14,5.48,ACCELERATION
1.1550,-5948125000.0000,16074213000.0000,2128,4628,6756,-0.370041,19.03400000,5.3500,0.150000,-0.850000,1.000000,0.014600,0.000500,-0.000100,32.65,0.00118,51.83,11.43,ACCELERATION
1.1575,-880980500.0000,2562504150.0000,439,899,1338,-0.343797,15.32140000,5.5400,0.110000,-0.890000,1.000000,0.016600,0.000400,-0.000100,15.70,0.00089,34.90,5.50,ACCELERATION
1.1600,-138247987.5000,4731648862.5000,1545,1638,3183,-0.029218,11.89230000,5.5700,0.080000,-0.920000,1.000000,0.018700,0.000300,-0.000100,15.38,0.00089,28.82,5.38,ACCELERATION
1.1625,-84860737.5000,741704887.5000,298,375,673,-0.114413,8.81670000,5.5500,0.050000,-0.940000,0.990000,0.020800,0.000200,0.000000,10.46,0.00078,26.15,3.66,ACCELERATION
1.1650,-5047522212.5000,7057784037.5000,1287,7750,9037,-0.715171,6.24790000,5.5200,0.040000,-0.960000,1.000000,0.023100,0.000200,0.000000,27.81,0.00109,56.04,9.73,ACCELERATION
1.1675,290659562.5000,877622562.5000,1035,520,1555,0.331190,4.51510000,5.6100,0.020000,-0.970000,0.990000,0.025500,0.000100,0.000000,11.90,0.00079,24.06,11.90,RESIST/SUPPORT
1.1700,981631512.5000,1831006237.5000,4030,1217,5247,0.536116,2.79170000,5.4900,0.010000,-0.990000,1.000000,0.027900,0.000100,0.000000,17.21,0.00090,30.03,17.21,RESIST/SUPPORT
