Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -321
1.0850,0.0000,0.0000
1.1000,-4376796.0935,4376796.0935
1.1050,-19387828.4306,19387828.4306
1.1100,-2983436.5118,2983436.5118
1.1150,-3361502.1701,3361502.1701
1.1200,-26367862.9766,26367862.9766
1.1250,-73548474.1487,73548474.1487
1.1275,-37638116.8398,37638116.8398
1.1300,-162724805.5629,163108025.5936
1.1350,-31192418.2310,39232608.8193
1.1400,-275627157.9425,294428372.4948
1.1425,-1681371.1076,4483656.2869
1.1450,-109945795.6314,140107281.0431
1.1500,-23845141.1101,112592357.3648
1.1525,7476881.7892,9594228.8445
1.1550,-861844.6154,72087146.0485
1.1600,12153497.3793,57470789.2269
1.1650,22084214.7841,82521409.6320
1.1700,-12002079.7399,58470699.7214
1.1750,319697.3538,17213178.5748
