Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -239
1.1150,-176862925.0000,176862925.0000,0,361,361,-1.000000,3.91940000,6.9900,0.980000,-0.020000,1.000000,0.027900,0.000100,0.000000,14.18,0.00082,49.18,4.96,ACCELERATION
1.1200,-2610963400.0000,2610963400.0000,0,2836,2836,-1.000000,7.36520000,6.9000,0.950000,-0.050000,1.000000,0.023200,0.000200,-0.000100,20.11,0.00094,52.41,7.04,ACCELERATION
1.1225,-197439925.0000,197439925.0000,0,167,167,-1.000000,9.45820000,6.7000,0.930000,-0.070000,1.000000,0.020900,0.000300,-0.000100,15.89,0.00087,46.84,5.56,ACCELERATION
1.1250,-5051905200.0000,5051905200.0000,0,3321,3321,-1.000000,12.16960000,6.5900,0.910000,-0.090000,1.000000,0.018700,0.000300,-0.000100,24.83,0.00102,54.43,8.69,ACCELERATION
1.1275,-4275144062.5000,4275144062.5000,0,2227,2227,-1.000000,15.35750000,6.5000,0.880000,-0.120000,1.000000,0.016700,0.000400,-0.000100,24.14,0.00101,52.39,8.45,ACCELERATION
1.1300,-17949842400.0000,17978176800.0000,6,7608,7614,-0.998424,18.88960000,6.3900,0.840000,-0.160000,1.000000,0.014800,0.000500,-0.000100,45.36,0.00135,72.24,15.88,ACCELERATION
1.1325,-5949011250.0000,5954676975.0000,1,2101,2102,-0.999049,22.66290000,6.2600,0.790000,-0.210000,1.000000,0.013100,0.000600,-0.000200,28.59,0.00110,54.13,10.01,ACCELERATION
1.1350,-12886522025.0000,13432053675.0000,82,3956,4038,-0.959386,26.61130000,6.0700,0.740000,-0.260000,1.000000,0.011600,0.000700,-0.000200,39.87,0.00128,63.26,13.95,ACCELERATION
1.1375,-3207766087.5000,3374010737.5000,22,871,893,-0.950728,30.22630000,5.9300,0.670000,-0.330000,1.000000,0.010400,0.000700,-0.000200,27.20,0.00110,49.08,9.52,ACCELERATION
1.1400,-48370560000.0000,50914640000.0000,308,12020,12328,-0.950032,33.04000000,5.8100,0.590000,-0.410000,1.000000,0.009600,0.000800,-0.000200,94.04,0.00203,100.00,32.91,ACCELERATION
1.1425,103863900.0000,3150538300.0000,376,352,728,0.032967,34.62130000,5.6900,0.510000,-0.490000,1.000000,0.009200,0.000800,-0.000200,20.26,0.00104,5.89,20.26,RESIST/SUPPORT
1.1450,-28574206025.0000,42216029150.0000,1575,8173,9748,-0.676857,34.64590000,5.5700,0.420000,-0.580000,1.000000,0.009200,0.000800,-0.000200,73.66,0.00177,88.38,25.78,ACCELERATION
1.1475,2089721062.5000,2621210812.5000,585,66,651,0.797235,32.21150000,5.6000,0.340000,-0.660000,1.000000,0.009800,0.000700,-0.000200,25.39,0.00108,24.83,25.39,RESIST/SUPPORT
1.1500,6240737125.0000,19191168500.0000,3525,1795,5320,0.325188,28.85890000,5.5300,0.260000,-0.740000,1.000000,0.010800,0.000700,-0.000200,36.83,0.00126,19.60,36.83,RESIST/SUPPORT
1.1525,3504931200.0000,3717904450.0000,1187,35,1222,0.942717,24.33980000,5.5500,0.190000,-0.810000,1.000000,0.012200,0.000600,-0.000100,25.26,0.00104,30.40,25.26,RESIST/SUPPORT
1.1550,3834673850.0000,9866194100.0000,2794,1230,4024,0.388668,19.61470000,5.5600,0.140000,-0.860000,1.000000,0.013900,0.000400,-0.000100,25.99,0.00106,20.85,25.99,RESIST/SUPPORT
1.1575,231078675.0000,231078675.0000,122,0,122,1.000000,15.15270000,5.6000,0.100000,-0.900000,1.000000,0.015900,0.000300,-0.000100,17.80,0.00089,32.38,17.80,RESIST/SUPPORT
1.1600,8672348125.0000,11345471900.0000,6867,917,7784,0.764388,11.66030000,5.8100,0.070000,-0.930000,1.000000,0.018100,0.000300,-0.000100,32.78,0.00116,32.76,32.78,RESIST/SUPPORT
1.1650,960335175.0000,3639291975.0000,2857,1664,4521,0.263880,6.43980000,6.0700,0.040000,-0.960000,1.000000,0.022700,0.000200,0.000000,16.68,0.00090,21.42,16.68,RESIST/SUPPORT
1.1675,746705500.0000,746705500.0000,1306,0,1306,1.000000,4.57400000,6.1400,0.020000,-0.970000,0.990000,0.025000,0.000100,0.000000,15.97,0.00084,37.32,15.97,RESIST/SUPPORT
