Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -291
1.0800,-611651.4845,611651.4845
1.1000,-5637504.5513,5637504.5513
1.1050,-27640468.4301,27640468.4301
1.1100,-4364527.5648,4364527.5648
1.1150,-4319763.7179,4319763.7179
1.1200,-33618058.7386,33618058.7386
1.1250,-81678935.4679,81678935.4679
1.1275,-44027479.5509,44027479.5509
1.1300,-220764318.6155,221139403.6229
1.1325,-5312432.9842,5312432.9842
1.1350,-34129757.0494,42918811.0264
1.1375,-9977661.8136,10927915.3196
1.1400,-289142075.6929,308824126.8786
1.1425,-2467028.2838,6675488.2974
1.1450,-86962481.9075,161935119.9640
1.1475,6897048.6365,11588442.1254
1.1500,47638592.4553,178544640.6308
1.1525,11787495.7351,13880314.8212
1.1550,15103886.4483,81750133.0968
1.1600,67169006.2375,106253779.8259
1.1650,16123238.4892,66532913.8406
1.1675,7602673.1374,7602673.1374
1.1700,-8861281.9520,46593192.1993
1.1750,241395.0439,14090573.5612
