Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -363
1.1250,-4952379.1393,4952379.1393
1.1300,-24815199.1904,26113547.1649
1.1325,-8512308.1692,8512308.1692
1.1350,-62974759.3396,66006556.5568
1.1375,-26043472.5458,97178013.8110
1.1400,-222951253.2669,324306066.4297
1.1425,-48625929.6191,133575844.2699
1.1450,640645288.7257,827895470.5434
1.1475,-7599445.2031,129485692.5379
1.1500,-384775131.8878,547786661.7255
1.1525,-116770.5344,49393936.0475
1.1550,-121520635.6662,221896777.0567
1.1575,4548211.0724,18926426.7207
1.1600,-70307454.1399,90817320.9456
1.1625,291353.5841,3496243.0093
