Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -328
1.0800,-721458.9551,721458.9551
1.1000,-4462144.5969,4462144.5969
1.1050,-20895183.5177,20895183.5177
1.1100,-2841595.9851,2841595.9851
1.1150,-2842133.3211,2842133.3211
1.1200,-25639742.7332,25639742.7332
1.1250,-69134762.4463,69134762.4463
1.1300,-100317668.3581,100682294.1404
1.1350,-28506751.0568,36156946.7371
1.1400,-262757703.7784,280481018.5061
1.1450,-104506425.0234,132493122.7763
1.1500,-5637321.5555,91606475.2773
1.1550,2361605.4722,82474529.5684
1.1600,10273771.9330,56757553.7673
1.1650,23614256.3801,88436943.7130
1.1700,-13665518.2263,65850715.9532
1.1750,1101309.6690,21205217.0808
1.1800,1567434.3760,19070451.5745
1.1850,632266.1382,3633171.0925
1.1900,250050.6508,5214824.4427
