Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -231
1.1425,45305.399999999994,45305.399999999994
1.1475,85686.95999999999,85686.95999999999
1.1500,120630.69,124731.45
1.1525,206016.79999999996,206016.79999999996
1.1550,108561.69,113762.25
1.1600,532219.78,544861.58
1.1625,-1735190.61,1745717.5499999998
1.1650,-825731.3200000001,830370.26
1.1675,1384653.76,1390596.48
1.1725,3055015.39,3063238.85
1.1750,-682914.54,700652.5800000001
1.1775,-3540500.6999999997,3549407.6199999996
1.1800,-3555313.32,3571167.5599999996
1.1825,1570190.83,2608279.5700000003
1.1875,1237518.24,2039444.6400000001
1.1900,-697797.8,713537.6
1.1925,232227.59999999998,232227.59999999998
1.1950,38534.58,754176.7799999999
1.1975,206611.53,206611.53
1.2000,-55365.44,57494.88
