Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -67
1.1450,-1970192812.5000,3727954687.5000,1055,3420,4475,-0.528492,6.66450000,6.7700,0.970000,-0.030000,1.000000,0.020600,0.000100,-0.000100,18.71,0.00091,37.22,6.55,ACCELERATION
1.1475,-721503675.0000,721503675.0000,0,642,642,-1.000000,8.99070000,6.4300,0.950000,-0.050000,1.000000,0.018200,0.000200,-0.000100,17.40,0.00087,45.78,6.09,ACCELERATION
1.1500,-656845200.0000,15336864000.0000,4671,5089,9760,-0.042828,12.57120000,6.2200,0.930000,-0.070000,1.000000,0.015900,0.000200,-0.000100,22.23,0.00100,31.91,7.78,ACCELERATION
1.1525,-1901341162.5000,1957453387.5000,13,894,907,-0.971334,17.26530000,6.0100,0.900000,-0.100000,1.000000,0.013700,0.000300,-0.000100,19.43,0.00092,48.12,6.80,ACCELERATION
1.1550,-414310325.0000,10838705775.0000,1799,1942,3741,-0.038225,23.17820000,5.8800,0.860000,-0.140000,1.000000,0.011700,0.000400,-0.000100,17.84,0.00094,28.31,6.24,ACCELERATION
1.1575,-3266543962.5000,3746587162.5000,64,935,999,-0.871872,30.00270000,5.6000,0.800000,-0.200000,1.000000,0.009900,0.000500,-0.000200,22.20,0.00100,49.78,7.77,ACCELERATION
1.1600,9846297600.0000,26638924800.0000,4026,1853,5879,0.369621,36.24960000,5.6300,0.720000,-0.280000,1.000000,0.008600,0.000600,-0.000200,35.79,0.00122,26.93,35.79,RESIST/SUPPORT
1.1625,-4951681875.0000,6031096125.0000,103,1048,1151,-0.821025,41.91900000,5.4600,0.620000,-0.380000,1.000000,0.007600,0.000600,-0.000200,25.68,0.00109,53.13,8.99,ACCELERATION
1.1650,31130929975.0000,55187890075.0000,7901,2202,10103,0.564090,43.70020000,5.5000,0.510000,-0.480000,0.990000,0.007300,0.000700,-0.000300,65.55,0.00162,39.14,65.55,RESIST/SUPPORT
1.1675,876002750.0000,5121660250.0000,558,395,953,0.171039,42.99400000,5.4400,0.400000,-0.590000,0.990000,0.007400,0.000600,-0.000200,17.87,0.00100,19.80,17.87,RESIST/SUPPORT
1.1700,-6511116000.0000,63752318400.0000,6066,7446,13512,-0.102131,37.74560000,5.6300,0.310000,-0.690000,1.000000,0.008400,0.000600,-0.000200,48.13,0.00142,62.53,16.85,ACCELERATION
1.1725,5587260000.0000,5611205400.0000,1403,3,1406,0.995733,31.92720000,5.6100,0.220000,-0.780000,1.000000,0.009500,0.000500,-0.000200,24.61,0.00104,38.86,24.61,RESIST/SUPPORT
1.1750,637785400.0000,24226419800.0000,3957,3754,7711,0.026326,25.13440000,5.8200,0.160000,-0.840000,1.000000,0.011300,0.000400,-0.000200,23.84,0.00105,19.72,23.84,RESIST/SUPPORT
1.1775,945172800.0000,945172800.0000,396,0,396,1.000000,19.09440000,5.9800,0.110000,-0.890000,1.000000,0.013200,0.000300,-0.000100,16.92,0.00089,37.91,16.92,RESIST/SUPPORT
1.1800,31683943462.5000,38416143262.5000,19909,1912,21821,0.824756,14.08410000,6.1500,0.080000,-0.920000,1.000000,0.015400,0.000200,-0.000100,60.42,0.00154,45.72,60.42,RESIST/SUPPORT
1.1825,535544437.5000,535544437.5000,431,0,431,1.000000,9.94050000,6.2400,0.050000,-0.950000,1.000000,0.017600,0.000200,-0.000100,15.10,0.00085,38.34,15.10,RESIST/SUPPORT
1.1850,2595474062.5000,3153026562.5000,3423,332,3755,0.823169,6.71750000,6.3100,0.030000,-0.970000,1.000000,0.019900,0.000100,0.000000,17.68,0.00088,35.88,17.68,RESIST/SUPPORT
