Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -203
1.1550,61287.3300,64223.2500
1.1600,228399.2400,233876.4400
1.1625,-471624.9200,475810.9400
1.1650,-449227.3500,451787.0500
1.1675,980754.7500,989191.3500
1.1700,3248212.2600,3267918.3000
1.1725,2898858.2700,2917898.3900
1.1775,-4999986.5600,5013573.4800
1.1800,-5736258.9700,5760437.0900
1.1825,3187979.5200,4628004.3600
1.1850,-328262.2200,346331.7000
1.1875,1221442.2000,2035737.0000
1.1900,-664466.2500,679654.0500
1.1925,-760116.4200,763563.6600
1.1950,36202.4000,686731.6800
1.1975,245570.7200,245570.7200
1.2000,-49564.0000,51546.5600
