Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -231
1.1250,-106451.2800,106683.2000
1.1375,100985.4300,100985.4300
1.1425,114349.2000,114349.2000
1.1475,212960.0800,212960.0800
1.1500,288856.3700,298675.8500
1.1525,477649.5900,477649.5900
1.1550,241203.1100,252757.7500
1.1600,1004068.1600,1027917.7600
1.1650,-1260029.9600,1267108.7800
1.1675,1876647.0000,1892790.2000
1.1700,-86819.4000,95501.3400
1.1725,2505405.7400,2513913.0600
1.1750,-1046255.3000,1061529.1000
1.1775,-2531920.9500,2538242.8500
1.1800,-2185024.1100,2194724.5500
1.1825,938650.4400,1485336.9600
1.1875,546941.2900,901365.6900
1.1900,-274187.4800,280372.1600
1.1925,94052.1600,94052.1600
1.1950,12319.4500,234069.5500
