Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -266
1.1100,14565.3,14565.3
1.1250,-89106.24,89300.16
1.1375,137556.86000000002,137556.86000000002
1.1425,172168.91999999998,172168.91999999998
1.1475,189692.24,189692.24
1.1500,264524.08,273516.39999999997
1.1525,394615.64999999997,394615.64999999997
1.1550,191931.43,201125.75000000003
1.1600,958220.12,974972.2199999999
1.1650,-779587.2000000001,784227.6000000001
1.1675,-1360481.1,3825352.7399999998
1.1700,2776337.8000000003,2793780.76
1.1725,-1425834.4000000001,4488278.72
1.1750,-479982.19,492696.95
1.1775,1147623.68,4005738.2399999993
1.1800,-1122243.12,1139916.2400000002
1.1825,1275003.93,1864269.5499999998
1.1850,-2075148.3499999999,2084025.9899999998
1.1875,1136865.69,1947596.49
1.1925,267747.19999999995,267747.19999999995
1.1950,62529.060000000005,1170998.76
1.1975,370384.35,370384.35
1.2000,-125113.68,129747.52
1.2025,111199.2,111199.2
1.2050,174289.6,225318.71999999997
1.2100,-109792.80000000002,110262.00000000001
1.2150,-130979.19000000002,131366.13
1.2200,108612.34,108830
1.2250,-24796.29,24982.03
