Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -82
NaN,0.0000,0.0000
1.1250,1005054.7775,1005054.7775
1.1425,1789025.5989,1789025.5989
1.1475,9229260.7849,9229260.7849
1.1500,6734446.3457,7333063.7987
1.1525,-11506543.6283,11621897.4491
1.1550,25436831.2273,25744690.0016
1.1575,-37831897.9181,38127844.9683
1.1600,43494760.6258,44588204.3287
1.1625,-36599551.0014,60952056.8901
1.1650,29113181.8260,29264027.3277
1.1675,-27434833.9594,63424616.1426
1.1725,28572544.8837,38471694.2923
1.1750,-7617466.0600,7705023.1411
1.1775,5092555.8056,11579888.0420
1.1800,-16853416.7471,16996242.3127
1.1825,2633852.8128,2890814.0629
1.1850,-8281451.9685,8328639.7290
1.1875,5040106.9997,5040106.9997
1.1900,-3202083.2457,3244123.7259
1.1950,-3017483.1047,3039269.9863
1.2000,-689594.2816,718089.9130
