Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -349
1.0950,68688.64,68688.64
1.1100,48709.08,48709.08
1.1250,-365042,365831.28
1.1375,261911.04,261911.04
1.1425,282769.96,282769.96
1.1475,276088.5,276088.5
1.1500,404820.98,409294.14
1.1525,178985.73,178985.73
1.1550,222077.83,229962.25
1.1600,851520.6100000001,860595.4300000002
1.1625,-248096.09999999998,257699.82
1.1650,-632560.76,635916.52
1.1675,205560.60000000003,544131
1.1700,1471568.9999999998,1475089.4999999998
1.1725,407591.56000000006,484561.6400000001
1.1750,-1639452.65,1642929.75
1.1775,479761.2,479761.2
1.1800,-493269.76999999996,503102.3899999999
1.1850,-687252.0599999999,693015.1799999999
1.1900,-1049733.2,1059498.1600000001
1.1950,-108197.64,1108023.98
1.2000,-621102.1799999999,624324.5
1.2050,293151.79,384240.52999999997
1.2100,-233039.75,234020.97000000003
1.2150,-235774.00000000003,236539.5
1.2200,266924.85,267528.07
1.2250,-32990.4,33448.6
1.2300,-58678.060000000005,59042.520000000004
1.2400,-109955.52,110457.6
1.2450,-53637,53862.84
1.2500,18514.489999999998,18514.489999999998
