Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -280
1.1100,24898.25,24898.25
1.1250,-184081.52000000002,184488.78000000003
1.1375,219540.07,219540.07
1.1425,227577.28000000003,227577.28000000003
1.1475,253890.78,253890.78
1.1500,363409.95,373646.85
1.1525,180934.72000000003,180934.72000000003
1.1550,229713.51,240717.75000000003
1.1600,1019484.9,1033793.4600000001
1.1625,-828663.68,840615.56
1.1650,-743184.9600000001,747608.68
1.1675,-293337.78,1328367.02
1.1700,2013696.92,2033935.08
1.1725,1106901.36,1418704.56
1.1750,-2357827.08,2362969.56
1.1775,487681.92,2768456.9600000004
1.1800,-999979.0800000001,1013740.2600000001
1.1825,969642.3799999999,1442945.14
1.1850,-1219695.1199999999,1227109.6800000002
1.1875,697993.52,1408853.2799999998
1.1925,230149.26,230149.26
1.1950,38271.48,1206042.28
1.1975,420065.27999999997,420065.27999999997
1.2000,-163271.88,168806.52
1.2025,133930.82,133930.82
1.2050,222820.80000000002,287658
1.2100,-149145.80000000002,149794.26
1.2150,-142766.53999999998,143187.06
1.2250,-33148.05,33396.35
1.2300,-20817.65,20959.75
