Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -355
1.1275,-992323.9368,992323.9368
1.1300,-15085088.4223,15879040.4445
1.1325,-4609382.8197,4609382.8197
1.1350,-24499351.5336,26533698.6360
1.1375,-22125158.0849,76670445.7716
1.1400,-197615911.2527,288157065.8107
1.1425,-33168864.2749,120536336.6692
1.1450,-720066792.4560,919357627.6861
1.1475,-9688382.6043,157167095.5812
1.1500,-430545072.1146,780749197.7581
1.1525,9725645.6475,76596030.8559
1.1550,-165854011.9709,312809863.9054
1.1575,6288257.8874,26167266.6928
1.1600,-100641063.1370,130053457.9023
1.1625,342313.0100,4107756.1196
1.1650,-2341259.5987,15325119.9212
1.1675,505487.0703,553501.6733
