Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -292
1.0800,-527418.9417,527418.9417
1.1000,-4864664.9891,4864664.9891
1.1050,-22895675.2376,22895675.2376
1.1100,-4250374.0075,4250374.0075
1.1150,-4035891.8916,4035891.8916
1.1200,-26020413.7752,26020413.7752
1.1250,-77632896.1051,77632896.1051
1.1275,-42513112.9651,42513112.9651
1.1300,-202397027.0183,202766846.6971
1.1325,-5283339.2832,5283339.2832
1.1350,-34521332.4291,43402877.1104
1.1400,-300700166.7224,321353569.1557
1.1425,-2331504.4951,6230085.7819
1.1450,-91180730.1950,175710448.6879
1.1475,7345343.2823,12418930.9103
1.1500,51391289.1963,191784252.4197
1.1525,7799630.5593,9932862.8490
1.1550,14612109.0271,86355168.9222
1.1600,61557192.2537,103106043.8335
1.1650,18945038.5794,70791345.9632
1.1700,-9293096.0068,46365768.7034
1.1750,234665.3841,12970019.2042
