Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -57
1.1400,-2082501675.0000,3353589000.0000,1319,5641,6960,-0.620977,3.85470000,8.8600,0.980000,-0.010000,0.990000,0.021000,0.000000,0.000000,20.21,0.00092,39.90,7.07,ACCELERATION
1.1425,-370058400.0000,370058400.0000,0,618,618,-1.000000,4.79040000,7.9900,0.980000,-0.020000,1.000000,0.018600,0.000000,0.000000,15.95,0.00082,43.67,5.58,ACCELERATION
1.1450,-2420866612.5000,4610334487.5000,1055,3388,4443,-0.525096,8.30130000,7.9200,0.970000,-0.030000,1.000000,0.016200,0.000100,-0.000100,18.24,0.00089,36.92,6.38,ACCELERATION
1.1475,-1209318400.0000,1209318400.0000,0,776,776,-1.000000,12.46720000,7.4800,0.950000,-0.050000,1.000000,0.013800,0.000100,-0.000100,17.18,0.00085,45.82,6.01,ACCELERATION
1.1500,-2163556350.0000,24370355850.0000,4665,5574,10239,-0.088778,19.04120000,7.1800,0.920000,-0.080000,1.000000,0.011500,0.000200,-0.000200,26.17,0.00105,37.04,9.16,ACCELERATION
1.1525,-2863768000.0000,2954570400.0000,13,833,846,-0.969267,27.93920000,6.8000,0.870000,-0.130000,1.000000,0.009400,0.000200,-0.000200,20.33,0.00093,49.26,7.11,ACCELERATION
1.1550,-11511182812.5000,29058539062.5000,1798,4157,5955,-0.396138,39.03750000,6.6300,0.790000,-0.210000,1.000000,0.007600,0.000300,-0.000300,35.95,0.00118,53.87,12.58,ACCELERATION
1.1575,-7090445250.0000,8513484000.0000,115,1261,1376,-0.832849,49.49700000,6.5100,0.690000,-0.310000,1.000000,0.006400,0.000400,-0.000400,27.21,0.00109,54.32,9.52,ACCELERATION
1.1600,11234841500.0000,42019738400.0000,3721,2151,5872,0.267371,57.24760000,6.2700,0.560000,-0.440000,1.000000,0.005600,0.000400,-0.000500,40.96,0.00130,26.50,40.96,RESIST/SUPPORT
1.1625,-6629822887.5000,8575143087.5000,136,1063,1199,-0.773144,57.21530000,6.1800,0.410000,-0.590000,1.000000,0.005600,0.000400,-0.000400,26.99,0.00110,53.82,9.45,ACCELERATION
1.1650,32175391050.0000,70746614550.0000,8392,3145,11537,0.454798,49.05720000,6.2200,0.280000,-0.720000,1.000000,0.006400,0.000400,-0.000400,67.50,0.00162,37.79,67.50,RESIST/SUPPORT
1.1675,856274812.5000,4327659187.5000,560,375,935,0.197861,37.02810000,6.2800,0.170000,-0.830000,1.000000,0.007800,0.000300,-0.000300,14.57,0.00089,19.87,14.57,RESIST/SUPPORT
1.1700,-1450646437.5000,37744178062.5000,5967,6444,12411,-0.038434,24.32950000,6.1400,0.090000,-0.910000,1.000000,0.009600,0.000200,-0.000200,29.49,0.00110,42.99,10.32,ACCELERATION
1.1725,2616936300.0000,2628447750.0000,1367,3,1370,0.995620,15.34860000,6.4900,0.050000,-0.950000,1.000000,0.011900,0.000100,-0.000100,17.54,0.00086,37.48,17.54,RESIST/SUPPORT
1.1750,194351012.5000,8256159862.5000,3935,3754,7689,0.023540,8.59010000,6.5700,0.030000,-0.970000,1.000000,0.014200,0.000100,-0.000100,14.51,0.00085,17.73,14.51,RESIST/SUPPORT
1.1775,271175850.0000,271175850.0000,396,0,396,1.000000,5.47830000,7.0500,0.020000,-0.980000,1.000000,0.016600,0.000000,0.000000,13.60,0.00078,37.49,13.60,RESIST/SUPPORT
1.1800,6813957000.0000,7580708000.0000,19900,1060,20960,0.898855,2.89340000,7.1700,0.010000,-0.990000,1.000000,0.019100,0.000000,0.000000,31.22,0.00115,40.33,31.22,RESIST/SUPPORT
1.1825,78575400.0000,78575400.0000,432,0,432,1.000000,1.45510000,7.2900,0.000000,-1.000000,1.000000,0.021600,0.000000,0.000000,13.28,0.00077,38.32,13.28,RESIST/SUPPORT
