Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -339
1.1100,41874.329999999994,41874.329999999994
1.1250,-314557.19999999995,315241.01999999996
1.1375,235988.81999999998,235988.81999999998
1.1425,287012.88,287012.88
1.1475,259308,259308
1.1500,380547.18,391147.38
1.1525,169748.59999999998,169748.59999999998
1.1550,214411.68000000002,224621.76
1.1575,-183119.66,199893.98
1.1600,841400,850415
1.1625,-480122.7,489789.6
1.1650,-626476.34,629890.38
1.1675,-87507.14,862570.3799999999
1.1700,1514531.5399999998,1518221.0199999998
1.1725,865361.2000000001,963184.64
1.1775,777308.62,795904.52
1.1800,-751471.53,762284.0700000001
1.1825,203054.46000000002,203054.46000000002
1.1850,-1019358.36,1025739.3200000001
1.1900,-1149994.2,1160667
1.1950,-59916.08,1238978.94
1.2000,-650013.0000000001,653346.4000000001
1.2050,288782.34,377542.28
1.2100,-220665.6,221585.03999999998
1.2150,-216627.60000000003,217332.08
1.2200,240309.72000000003,240825.96
1.2250,-57909.6,58338.560000000005
