Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -374
NaN,0.0000,0.0000
1.1000,-647049.1725,673306.2404
1.1050,792425.5936,792425.5936
1.1150,2694387.8235,2694387.8235
1.1200,3256812.9491,3256812.9491
1.1225,0.0000,0.0000
1.1250,12109230.9515,12109230.9515
1.1375,-15135936.4466,81756563.7802
1.1400,34792224.5959,35146043.8291
1.1425,30017485.6591,30135432.5576
1.1450,42852855.9933,43729640.7707
1.1475,-9941132.2261,79000785.0818
1.1500,24201627.7226,24832289.0313
1.1525,429188.6759,39056169.5027
1.1575,414644.1236,15556833.2285
1.1600,-4247231.6954,4270005.0557
1.1625,-112057.4718,5170651.9129
1.1650,-1459206.9958,1478344.1367
1.1675,1553585.2939,1709765.8261
