Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -296
1.0800,-516286.7862,516286.7862
1.1000,-4350610.4637,4350610.4637
1.1050,-19113248.7039,19113248.7039
1.1100,-2869555.9525,2869555.9525
1.1150,-3206941.1187,3206941.1187
1.1200,-21301071.6022,21301071.6022
1.1250,-64204173.1949,64204173.1949
1.1275,-34649187.7803,34649187.7803
1.1300,-159225014.2266,159529293.5331
1.1350,-29264626.4013,36786678.5907
1.1400,-263205181.9652,281294437.9815
1.1425,-2234363.8207,5795381.1599
1.1450,-85338934.3538,162736856.2899
1.1475,5894933.7848,11200374.1911
1.1500,46824697.7715,189060221.7233
1.1525,8252479.0348,10529024.9755
1.1550,16205764.5529,96265582.8389
1.1600,15753666.3138,66876675.1630
1.1650,25599351.1530,95541558.7260
1.1700,-13607382.3593,67745533.1593
1.1750,380366.6913,19964374.7961
