Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -74
1.1450,-1421719750.0000,2690146250.0000,1055,3420,4475,-0.528492,4.80920000,6.0400,0.980000,-0.020000,1.000000,0.021500,0.000100,0.000000,16.26,0.00082,33.26,5.69,ACCELERATION
1.1475,-630837225.0000,630837225.0000,0,642,642,-1.000000,7.86090000,6.1500,0.960000,-0.040000,1.000000,0.019200,0.000200,-0.000100,16.19,0.00082,42.97,5.67,ACCELERATION
1.1500,-542773000.0000,12673360000.0000,4671,5089,9760,-0.042828,10.38800000,5.7300,0.950000,-0.050000,1.000000,0.016800,0.000200,-0.000100,20.12,0.00093,28.12,7.04,ACCELERATION
1.1525,-1287985925.0000,1336239000.0000,13,707,720,-0.963889,14.84710000,5.6000,0.920000,-0.080000,1.000000,0.014500,0.000300,-0.000100,17.64,0.00086,44.42,6.17,ACCELERATION
1.1550,-355934250.0000,9528868350.0000,1804,1944,3748,-0.037353,20.33910000,5.4000,0.880000,-0.110000,0.990000,0.012400,0.000300,-0.000100,16.51,0.00088,25.11,5.78,ACCELERATION
1.1575,-2970005175.0000,3401515575.0000,64,945,1009,-0.873142,26.96940000,5.4200,0.820000,-0.180000,1.000000,0.010700,0.000500,-0.000100,21.22,0.00095,46.90,7.43,ACCELERATION
1.1600,9651984450.0000,24281562975.0000,4029,1737,5766,0.397503,33.68930000,5.3100,0.750000,-0.250000,1.000000,0.009100,0.000600,-0.000200,34.28,0.00117,25.09,34.28,RESIST/SUPPORT
1.1625,-3134739262.5000,4132816987.5000,103,750,853,-0.758499,38.76030000,5.3500,0.660000,-0.340000,1.000000,0.008100,0.000600,-0.000200,22.81,0.00103,46.91,7.98,ACCELERATION
1.1650,30907762987.5000,52747349737.5000,7929,2070,9999,0.585959,42.20210000,5.2900,0.560000,-0.440000,1.000000,0.007500,0.000700,-0.000200,63.50,0.00157,36.88,63.50,RESIST/SUPPORT
1.1675,701746400.0000,4881265400.0000,541,405,946,0.143763,41.27920000,5.4300,0.450000,-0.550000,1.000000,0.007700,0.000700,-0.000200,17.67,0.00098,16.94,17.67,RESIST/SUPPORT
1.1700,-6802796000.0000,64050940800.0000,6017,7447,13464,-0.106209,38.05760000,5.5500,0.360000,-0.640000,1.000000,0.008300,0.000700,-0.000200,49.63,0.00143,61.76,17.37,ACCELERATION
1.1725,5819100000.0000,5844039000.0000,1403,3,1406,0.995733,33.25200000,5.6300,0.270000,-0.730000,1.000000,0.009400,0.000600,-0.000200,25.30,0.00104,36.60,25.30,RESIST/SUPPORT
1.1750,787201812.5000,26596421062.5000,3983,3754,7737,0.029598,27.50050000,5.7400,0.200000,-0.800000,1.000000,0.010900,0.000500,-0.000200,25.78,0.00106,17.75,25.78,RESIST/SUPPORT
1.1775,1077070925.0000,1077070925.0000,397,0,397,1.000000,21.70420000,5.7500,0.140000,-0.860000,1.000000,0.012600,0.000400,-0.000100,17.56,0.00089,35.46,17.56,RESIST/SUPPORT
1.1800,37093975925.0000,45758323025.0000,19909,2082,21991,0.810650,16.64620000,5.9900,0.100000,-0.900000,1.000000,0.014600,0.000300,-0.000100,65.84,0.00158,44.10,65.84,RESIST/SUPPORT
1.1825,676830600.0000,676830600.0000,432,0,432,1.000000,12.53390000,6.2000,0.070000,-0.930000,1.000000,0.016800,0.000200,-0.000100,15.37,0.00082,35.63,15.37,RESIST/SUPPORT
1.1850,3688102187.5000,4466766687.5000,3477,332,3809,0.825676,9.38150000,6.4300,0.050000,-0.950000,1.000000,0.019100,0.000200,-0.000100,18.77,0.00088,33.35,18.77,RESIST/SUPPORT
1.1875,131149800.0000,131149800.0000,144,0,144,1.000000,7.28610000,6.8000,0.040000,-0.960000,1.000000,0.021500,0.000200,-0.000100,13.76,0.00079,35.94,13.76,RESIST/SUPPORT
1.1900,1133801400.0000,1170598200.0000,2004,32,2036,0.968566,4.59960000,6.6100,0.020000,-0.980000,1.000000,0.023800,0.000100,0.000000,15.13,0.00080,36.01,15.13,RESIST/SUPPORT
1.1950,430114950.0000,477538650.0000,1512,79,1591,0.900691,2.40120000,7.0200,0.010000,-0.990000,1.000000,0.028700,0.000100,0.000000,13.53,0.00078,34.97,13.53,RESIST/SUPPORT
1.2000,1843114000.0000,1846378625.0000,7911,7,7918,0.998232,1.86550000,8.0500,0.010000,-0.990000,1.000000,0.033700,0.000000,0.000000,18.98,0.00090,39.00,18.98,RESIST/SUPPORT
1.2050,113625000.0000,118927500.0000,614,14,628,0.955414,1.51500000,9.0800,0.010000,-0.990000,1.000000,0.038700,0.000000,0.000000,13.22,0.00079,37.41,13.22,RESIST/SUPPORT
