Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -296
1.1100,20423.85,20423.85
1.1250,-169111.28,169485.42
1.1375,190052.83,190052.83
1.1425,176183.19999999998,176183.19999999998
1.1475,197808.84,197808.84
1.1500,288611.44999999995,296741.35
1.1525,-139776.17,141627.51
1.1550,178771.83,187335.75
1.1575,-195424,210080.8
1.1600,793867.01,802208.87
1.1625,-636754.16,646164.3200000001
1.1650,-590442.0599999999,593935.7999999999
1.1675,-235987.80000000002,1068660.2000000002
1.1700,1673069.5499999998,1685696.49
1.1725,984747.5999999999,1171051.2
1.1750,-1881673.5500000003,1886279.85
1.1775,387634.5,2558387.6999999997
1.1800,-867321.9800000001,881273.5399999999
1.1825,1038305.2799999999,1545123.84
1.1850,-1405947,1414455
1.1875,847103.88,1711815.0000000002
1.1925,308202.83999999997,308202.83999999997
1.1950,47554.15,1664395.25
1.1975,606697.3200000001,606697.3200000001
1.2025,207384,207384
1.2050,347045.16,449075
1.2100,-234333.27,235354.33
1.2150,-254664.00000000003,255418.56000000003
1.2250,-52780.49,53172.91
1.2300,-40032.590000000004,40305.850000000006
1.2350,12834.92,12834.92
