Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -270
1.1100,7877.200000000001,7877.200000000001
1.1250,-79658.92,79832.28
1.1375,121159.67999999998,121159.67999999998
1.1425,144738,144738
1.1475,166419.72,166419.72
1.1500,238588.92,246676.68
1.1525,351213.72000000003,351213.72000000003
1.1550,170919.49,179107.25
1.1600,884137.94,899541.04
1.1650,-725447.5199999999,729765.6599999999
1.1675,-1188858.84,3482189.8800000004
1.1700,2634946.3200000003,2651483.64
1.1725,419157.2,2538895.04
1.1750,-475702.24,488220.72
1.1775,1157608.35,3993591.95
1.1800,-1137534.2999999998,1155590.4
1.1825,1321401.4500000002,1934618.55
1.1850,-2225602.08,2235113.1999999997
1.1875,915392.64,1798666.2400000002
1.1925,299640.64,299640.64
1.1950,71552.65000000001,1321054.1500000001
1.1975,433343.26,433343.26
1.2000,-149154.89,154411.45
1.2025,128565.60000000002,128565.60000000002
1.2050,210092.94,271478.12
1.2100,-121829.76000000001,122350.40000000001
1.2150,-111468.04999999999,111797.35
1.2250,-19010.399999999998,19152.8
