Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -388
1.1200,-1006620112.5000,1006620112.5000,0,1163,1163,-1.000000,6.92430000,7.0400,0.940000,-0.060000,1.000000,0.027000,0.000300,-0.000100,20.59,0.00093,44.59,7.21,ACCELERATION
1.1250,-1231126875.0000,1361113875.0000,52,1037,1089,-0.904500,9.99900000,6.5100,0.910000,-0.090000,1.000000,0.022400,0.000400,-0.000100,20.20,0.00094,43.29,7.07,ACCELERATION
1.1300,-5285618625.0000,5296573275.0000,3,2898,2901,-0.997932,14.60620000,6.1100,0.860000,-0.130000,0.990000,0.018100,0.000500,-0.000100,28.52,0.00107,54.48,9.98,ACCELERATION
1.1325,-774933937.5000,774933937.5000,0,355,355,-1.000000,17.46330000,5.8800,0.830000,-0.170000,1.000000,0.016100,0.000600,-0.000100,20.41,0.00096,46.91,7.14,ACCELERATION
1.1350,-5865530100.0000,6682314100.0000,160,2458,2618,-0.877769,20.41960000,5.8800,0.780000,-0.210000,0.990000,0.014600,0.000700,-0.000100,29.33,0.00111,53.88,10.26,ACCELERATION
1.1400,-24643482187.5000,25121416387.5000,72,7497,7569,-0.980975,26.55190000,5.5600,0.680000,-0.320000,1.000000,0.011800,0.000900,-0.000100,59.11,0.00155,86.73,20.69,ACCELERATION
1.1425,-1672343000.0000,1686759750.0000,2,466,468,-0.991453,28.83350000,5.4800,0.610000,-0.390000,1.000000,0.011000,0.000900,-0.000200,23.62,0.00106,51.95,8.27,ACCELERATION
1.1450,-35050209300.0000,47231920275.0000,1589,10733,12322,-0.742087,30.66510000,5.3400,0.540000,-0.460000,1.000000,0.010300,0.001000,-0.000200,80.85,0.00188,100.00,28.30,ACCELERATION
1.1475,-2123054650.0000,2436420650.0000,40,582,622,-0.871383,31.33660000,5.2200,0.460000,-0.540000,1.000000,0.010100,0.001000,-0.000200,23.83,0.00108,50.76,8.34,ACCELERATION
1.1500,-28609458450.0000,46420794450.0000,2320,9773,12093,-0.616307,30.70920000,5.1100,0.380000,-0.620000,1.000000,0.010300,0.000900,-0.000100,73.51,0.00178,95.83,25.73,ACCELERATION
1.1525,-266157650.0000,4222555150.0000,550,624,1174,-0.063032,28.77380000,5.0000,0.300000,-0.700000,1.000000,0.011000,0.000800,-0.000100,17.62,0.00098,29.38,6.17,ACCELERATION
1.1550,-7983187675.0000,21390889625.0000,2117,4638,6755,-0.373205,25.33340000,5.0000,0.230000,-0.760000,0.990000,0.012100,0.000700,-0.000100,37.83,0.00127,56.30,13.24,ACCELERATION
1.1575,-1255610875.0000,3606541875.0000,440,910,1350,-0.348148,21.37210000,5.0400,0.180000,-0.820000,1.000000,0.013700,0.000600,-0.000100,17.84,0.00094,36.30,6.24,ACCELERATION
1.1600,-244798400.0000,6981125800.0000,1541,1653,3194,-0.035066,17.48560000,5.1800,0.140000,-0.860000,1.000000,0.015600,0.000500,-0.000100,17.64,0.00095,30.34,6.17,ACCELERATION
1.1625,-103032000.0000,1184868000.0000,315,375,690,-0.086957,13.73760000,5.1300,0.100000,-0.900000,1.000000,0.017400,0.000400,-0.000100,11.56,0.00082,25.80,4.05,ACCELERATION
1.1650,-8198324125.0000,11565788625.0000,1322,7759,9081,-0.708843,10.18900000,5.0500,0.060000,-0.930000,0.990000,0.019500,0.000300,0.000000,32.97,0.00116,60.14,11.54,ACCELERATION
1.1675,577240200.0000,1637025000.0000,1099,526,1625,0.352615,8.05920000,5.3000,0.050000,-0.950000,1.000000,0.021900,0.000300,0.000000,13.34,0.00082,23.89,13.34,RESIST/SUPPORT
1.1700,1997975000.0000,3790444000.0000,4056,1256,5312,0.527108,5.70850000,5.2800,0.030000,-0.970000,1.000000,0.024100,0.000200,0.000000,19.39,0.00093,29.39,19.39,RESIST/SUPPORT
1.1725,288726650.0000,288726650.0000,514,0,514,1.000000,4.49380000,5.5100,0.030000,-0.970000,1.000000,0.026600,0.000100,0.000000,14.65,0.00081,38.16,14.65,RESIST/SUPPORT
1.1750,834575625.0000,1480836750.0000,2705,755,3460,0.563584,3.42390000,5.6800,0.020000,-0.980000,1.000000,0.029000,0.000100,0.000000,15.56,0.00086,30.16,15.56,RESIST/SUPPORT
